Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","10903.29","213.23","1.2","COM","YES","NO","11.02","19.15","19.91","-10.56","10.49","-4.4","8762.28027","37057.62109","30852.94","51.13","202512","12","4.36",".33"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","663.97","40.17",".76","COM","YES","NO","2.7","3.8","4.4","-3.26","8.75","13.8","NA","NA","242.58","16.53","202512","12","31.71","2.66"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","12047.5","85.53","1.26","COM","YES","NO","-.01","-3.08","-4.21","NA","23258.15","46.7","65.453","459.497","829.45","140.86","202509","9","99.8","19.37"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","1397.63","30.27","1.92","COM","YES","NO","-.33","-.13",".08","NA","22.27","12.82","23.665","95.70999","70.58","46.17","202512","12","23.26","18.16"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","65088.18","253.36",".5","COM","YES","YES","10.69","13.22","14.81","17.51","22.29","14.31","3977.88598","16693.55468","13942","256.9","202512","12","5.95","4.35"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","3246.82","40.29","1.68","COM","YES","NO","3.93","3.89","3.93","-4.36","7.64",".53","NA","NA","1196.7","80.59","202512","12","10.7","2.66"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","1266.98","26.1","1.26","COM","YES","NO",".63",".5",".75","31.66","13.59","10.32","121.8","486.35","441.33","48.54","202512","12","152","2.76"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","530.36","8.22","1.74","COM","YES","NO","-1.14","-2.82","-3.54","NA","-.3","56.53","25.50699","103.17199","262.6","64.52","202512","12","58.84","5.93"
"Arxis, Inc.","ARXS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","17882.39","43.58","NA","COM","YES","NO","NA",".56",".93","NA","114.14","NA","462.315","1874.43505","1591.02","410.33","202512","12","NA","NA"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","15786.28","22.65",".53","ADR","NO","NO","1.7","1.61","1.78","-4.65","2.4","-1.7","NA","19686.19921","20423.94","696.97","202603","3","32.81",".77"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","1786.45","7.75",".97","COM","YES","NO",".27",".38",".47","NA","9.25","21","214.08999","860.35302","790.81","230.51","202601","1","307.69","2.21"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4219.77","226.64",".74","COM","YES","NO","28.1","26.26","29.06","-.93","4.71","14.19","4646.18994","17975.63085","17999","18.62","202512","12","3.16",".23"
"Ascendas India Trust","ACNDF","OTC","Finance","REIT and Equity Trust - Other","1159.93",".7812","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1484.81","202512","12","NA","NA"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","15807.54","253.42",".37","ADR","YES","NO","-4.25","15.01","11.53","NA","106.99","210.83","411.82998","1519.13305","814.57","62.38","202512","12","39.89","15.72"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1764.12","18.89",".09","ADR","NO","NO","-2","-.96","-.36","NA","-38.89","NA","25.85","119.065","82.1","93.39","202512","12","-177.78","NA"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","2223.75","3.12",".02","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202606","6","-30.77","NA"
"Aspen Pharmacare","APNHY","OTC","Medical","Medical - Generic Drugs","3960.49","8.875",".76","ADR","NO","NO",".58",".7",".82","NA","-.16","NA","NA","2355.5","2387.93","446.25","202606","6","-27.5","NA"
"Assa Abloy","ASAZY","OTC","Industrial Products","Security and Safety Services","39919.23","17.94","1.17","ADR","NO","NO",".73",".84",".95","7.12","9.67","8.84","4232.31005","16300.73046","15578.49","2225.15","202512","12","8.96","2.47"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","5778.96","30.64",".76","COM","YES","NO","2.77","2.91","3.27","5.01","2.81","22.01","454.635","1744.72998","2459.16","188.61","202512","12","16.39","2.25"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","18966.76","26.95",".88","ADR","NO","NO","2.28","2.1","2.15","NA","-2.68","NA","NA","26077.11914","25410.54","703.78","202509","9","-10.94","NA"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","691.73","33.5",".38","COM","NO","NO","2.52","NA","NA","-5.6","104.08","-4.46","NA","NA","26.89","20.65","202512","12","21.15","25.35"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","13718.25","276.87",".55","COM","YES","YES","19.77","21.04","22.58","21.75","7.89","6.11","3462.62988","13877.79589","12814.3","49.55","202512","12","18.81","1.04"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3770.73","85.3",".75","COM","YES","NO","9.08","7.07","6.22","19.13","27.29","4.67","191.1","754.5","1110","44.21","202512","12","27.89","3.68"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","1291.04","56.15","1.34","COM","YES","NO","3.33","3.63","4.06","23.35","8.07","5.96","376","1609.40002","1410.4","22.99","202512","12","35.92",".87"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","24269.03","13.4108",".07","ADR","NO","NO","1.57","1.25","1.24","15.15","13.16","3.49","3543.16992","13994.82031","14211","1809.66","202603","3","44.04","1.71"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","48426.17","282.52","3.66","COM","YES","NO","1.84","2.97","4.09","NA","115.13","NA","405.28601","1531.46704","852.53","171.41","202512","12","119.05","48.36"
"AstraZeneca","AZN","NYSE","Medical","Medical - Biomedical and Genetics","263096.03","169.64",".24","ADR","YES","NO","9.16","10.22","11.42","14.64","8.63","12.78","16220.65332","63112.13671","58739","1550.91","202512","12","11.44","4.29"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2127.8","38.19",".89","COM","YES","NO","2.2","1.25","2.13","-17.99","56.39","38.45","1011.09997","4011.94995","3181.77","55.72","202512","12","144.44",".6"
"Astronics","ATROB","OTC","Aerospace","Aerospace - Defense Equipment","3006.29","69.9","1.09","COM","NO","NO","1.67","NA","NA","NA","8.39","18.51","NA","NA","862.13","43.01","202512","12","84.4","3.39"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","3020.91","70.24","1.13","COM","YES","NO","1.67","2.62","3.14","NA","8.39","18.51","249.6","980","862.13","43.01","202512","12","84.4","3.41"
"AtaiBeckley Inc","ATAI","NSDQ","Medical","Medical - Biomedical and Genetics","2639.75","7.17","1.56","COM","YES","NO","-.57","-.45","-.38","NA","1227.6","NA","NA",".96799","4.09","368.17","202512","12","38.71","756.81"
"Ategrity Specialty Insurance Company Holdings","ASIC","NYSE","Finance","Insurance - Multi line","1201.78","25.02","NA","COM","NO","NO","1.61","2.16","2.4","NA","23.41","NA","143.86999","561.67999","424.34","48.03","202512","12","NA","2.61"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","2542.34","75.29","1.68","COM","YES","NO","6.05","5.31","5.96","-21.26","-10.98","-2.94","788.40002","2932.5","2850.38","33.77","202509","9","-58.22",".88"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","3463.93","55.05",".63","COM","YES","NO",".01",".22",".07","NA","10.52","NA","346","798.79998","732.49","62.92","202512","12","102","4.57"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2681.5","50.74",".68","COM","YES","NO",".01","-.06","-.15","NA","10.52","NA","334.26998","779.05102","732.49","52.85","202512","12","102","3.54"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","4392.86","70",".21","COM","NO","NO",".01","NA","NA","NA","10.52","NA","NA","NA","732.49","62.76","202512","12","102","5.8"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","6035.19","42.17",".79","COM","YES","NO","3.44","3.76","4.02",".03","51.58","30.42","392.75299","1581.58801","2040.92","143.12","202512","12","25.55","2.72"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","1575.3","104.2","2.11","COM","NO","NO","6.23","9.48","13.05","-6.24","50.09","24.16","800.5","3035.60009","1968.4","15.12","202512","12","30.61",".68"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","101795.27","20.9","1.42","ADR","NO","NO",".55",".65",".8","6.45","2.9","7.85","5032.25","19041.60937","17207.18","4870.59","202512","12","-5.17","5.6"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1428.92","11.44","1.01","COM","YES","NO","-.41","-.52",".21","NA","3.73","32.48","284.52999","1098.22302","1095.31","124.91","202512","12","-174.55","1.34"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","24328.72","95.87","1.11","COM","YES","NO","3.68","5.9","6.82","NA","19.66","24.45","1661.29199","7265.97705","5215.3","253.77","202606","6","25.6","3.93"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","29748.45","178.22",".6","COM","YES","YES","7.46","8.44","9","9.89","12.91","6.09","946.03698","5261.39599","4702.75","166.92","202509","9","9.22","6.09"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4428.28","54.22","1.19","COM","YES","NO","2.73","2.97","3.24","NA","5.67","3.69","511.54998","2009.75","1764.3","81.67","202512","12","9.2","2.43"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","4611.79","33.55",".65","ADR","YES","NO","1.65","2.09","2.47","58.11","40.99","47.05","484.51","1847.07995","1399.97","137.46","202512","12","27.91","3.03"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1892.45","37.37","1.24","COM","YES","NO","-.11",".16",".44","NA","14.88","17.95","151.322","605.833","534.53","50.64","202512","12","83.58","3.32"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","740.25","7.16",".4","COM","YES","NO","-1.76","-1.73","-1.61","NA","NA","NA","NA","NA","NA","103.39","202512","12","-.57","NA"
"Aura Minerals Inc.","AUGO","NSDQ","Basic Materials","Mining - Miscellaneous","4673.76","55.78","NA","COM","YES","NO","2.63","5.55","11.62","79.19","55.13","38.45","388.10998","1516.66003","921.73","83.79","202512","12","132.74","4.09"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","1957.32","15.22","1.41","COM","YES","NO",".82",".85",".93","NA","20.38","44.02","84.84999","332.6","283.05","128.6","202512","12","1950","6.56"
"Austal Ltd.","AUTLF","OTC","Aerospace","Aerospace - Defense","1031.89","2.45","NA","COM","NO","NO","NA",".16",".19","NA","NA","NA","NA","1818.29003","NA","421.18","202606","6","NA","NA"
"AutoNation","AN","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7100.53","212.2",".75","COM","YES","NO","20.22","21.41","24.41","1.16","3.24","1.73","7165.01611","27954.06054","27631.4","33.46","202512","12","15.81",".26"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","50204.71","3075.26",".33","COM","YES","YES","144.87","150.39","175.62","8.48","2.43","6.11","6711.8999","20479.3789","18938.72","16.33","202508","8","-.87","2.51"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","47667.01","225.91","1.32","COM","YES","YES","10.43","12.58","14.05","23.73","17.53","12.72","2009.10302","8189.55908","7206","211","202601","1","23.14","6.35"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","2461.2","21.37",".23","ADR","YES","NO","1.95","1.39","1.55","-14.97","-4.33","-5.54","206.38","816.27502","922.63","115.17","202512","12","-15.58","2.87"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8760.64","119.62","1.35","COM","YES","NO","9.85","10.11","11.63","24.45","4.09","6.94","2720.44409","11150.6582","10815","73.24","202512","12","18.39",".79"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","101924.24","254.98",".83","COM","YES","YES","10.01","12.19","13.34","13.05","7.07","7.82","5483.91992","23216.80468","20560.9","399.73","202606","6","9.04","4.72"
"Avalo Therapeutics","AVTX","NSDQ","Medical","Medical - Drugs","1031.61","19.5",".78","COM","YES","NO","-5.84","-2.58","-2.49","NA","-86.62","NA","NA","NA",".06","52.9","202512","12","72.07","NA"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","26645.46","187.56",".77","COM","YES","YES","11.24","11.29","11.66","NA","4.36","6.69","784.60302","3122.02099","3040.73","142.06","202512","12","2.09","8.64"
"Avalyn Pharma Inc.","AVLN","NSDQ","Medical","Medical - Biomedical and Genetics","1224.48","27.62","NA","COM","NO","NO","NA","-3.45","-1.78","NA","NA","NA","NA","NA","NA","44.33","202512","12","NA","NA"
"Avantor","AVTR","NYSE","Medical","Medical Services","8029.2","11.76",".94","COM","YES","NO",".9",".79",".84","-10.34","-3.41","-3.01","1621.62597","6498.333","6552.2","682.76","202512","12","-9.09","1.23"
"AvePoint","AVPT","NSDQ","Computer and Technology","Internet - Software","2715.94","12.81","1.16","COM","YES","NO",".35",".39",".48","NA","26.93","16.98","134.07099","512.97497","419.5","212.02","202512","12","29.63","6.12"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2105.69","9.67","1.89","COM","YES","NO",".6",".73",".81","NA","20.19","8.44","669.67999","2648.25","2433.2","217.76","202512","12","900",".83"
"Avery Dennison","AVY","NYSE","Industrial Products","Containers - Paper and Packaging","12470.23","163.03",".82","COM","YES","YES","9.53","10","10.98","1.49","1.14","1.04","2312.625","9274.90527","8855.5","76.49","202512","12","1.06","1.38"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3341.92","36.44","1.27","COM","YES","NO","2.82","3.08","3.38","-2.18",".61","-9.57","853.17602","3397.56909","3260.2","91.71","202512","12","6.02","1.02"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","966.55","5.69","1.73","COM","YES","NO",".29",".27",".18","57.03","39.36","33.78","33.7","126.9","92.23","169.87","202512","12","93.33","8.57"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","5781.99","163.68","1.91","COM","YES","NO","-10.53","2.91","7.94","-9.88","-1.16","6.91","3584.60888","11930.77343","11652","35.33","202512","12","-381.55",".49"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","3433.63","41.55",".25","COM","YES","NO","2.55","2.55","2.72","4.22","1.34","8.43","412.89999","1950.30004","1964","82.64","202512","12","11.35","1.79"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","27573.07","18.37",".84","ADR","NO","NO","1.48","1.64","1.86","NA","26.5","NA","NA","NA","33538.89","1500.98","202512","12","20.33","NA"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","7249.29","88.38","1.09","COM","YES","NO","3.44","7.3","7.19","-6.64","-6.55",".92","7214.47998","28120.29492","22200.75","82.02","202606","6","-35.58",".29"
"Avolta AG - Unsponsored ADR","DUFRY","OTC","Consumer Discretionary","Leisure and Recreation Services","8243.93","5.82",".97","COM","NO","NO",".41",".44",".5","NA","8.32","NA","4810.41015","16977.13085","16603.9","1416.48","202512","12","36.67","NA"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","107824.45","51.57",".6","ADR","NO","NO","4.37","4.65","5.1","NA","8.82","NA","NA","NA","84915.73","2090.84","202512","12","12.34","NA"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","7220.99","33.74","1.24","COM","YES","NO","2.49","2.59","2.84","10.4","-3.01","4.09","1339.31298","5227.69677","5117","214.02","202512","12","5.96","1.41"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3937.32","128.11","1.88","COM","YES","NO","4.88","3.82","4.79","15.72","-17.57","8.7","215.1","845.40002","839.05","30.73","202512","12","-20.65","4.66"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","8629.3","117.05",".49","COM","YES","NO","12.92","13.23","14.37","37.67","10.17","5.71","1779.71997","7036.62988","6563.68","73.72","202512","12","15.56","1.29"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","2187.74","41.14","1.09","COM","YES","NO",".31",".49",".69","NA","20.21","14.71","70.25","271.07998","225.21","53.18","202512","12","138.46","9.19"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","42354.78","525.48","1.38","COM","YES","YES","6.85","7.83","10.64",".82","33.47","32.65","926.79901","3640.833","2779.54","80.6","202512","12","15.32","14.2"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","5454.1","95.88","1.23","COM","YES","NO","7.5","9.56","10.75","20.55","3.63","31.8","383.95001","1598.81994","1946.53","56.88","202606","6","-2.09","2.58"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","12266.46","238.37",".6","COM","YES","NO","-3.68","-2.45","4.06","NA","65.55","64.54","265.70098","982.13397","638.5","51.46","202512","12","38.56","17.32"
"Aya Gold & Silver Inc.","AYA","NSDQ","Basic Materials","Mining - Miscellaneous","2963.22","20.59","NA","COM","YES","NO","NA","1.2","1.19","NA","416.66","NA","NA","452.17498","202.1","143.92","202512","12","NA","10.38"
