Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"DigitalBridge Group","DBRG","NYSE","Finance","Financial - Investment Management","2986.8","15.93","1.47","COM","YES","NO",".52","NA","NA","50.95","64.13","-9.89","NA","NA","374.45","187.49","202512","12","79.31","4.33"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","12068.67","115.64","1.61","COM","YES","NO","2.12","1.47","1.84","89.86","15.48","18.66","305.988","1176.833","901.43","104.36","202512","12","10.42","11.94"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","9709.53","621.63","1.14","COM","NO","NO","33.18","36.37","33.26","-3.43","-1.77","-.37","1465.99694","6567.14404","6473.6","15.62","202601","1","-9.89","1.49"
"Dime Community Bancshares","DCOM","NYSE","Finance","Banks - Southeast","1785.25","40.43",".99","COM","YES","NO","2.59","3.36","4.38","-13.56","13.03","14.61","131.05999","517.09497","730.38","44.16","202512","12","77.4","2.38"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","583.48","2.47",".46","ADR","YES","NO",".17","NA","NA","NA","6.57","-.6","NA","NA","3417.77","236.23","202512","12","-19.05",".17"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","4330.7","94.04","1.91","COM","YES","NO","1.22","3.15","4.45","-35.03","13.04","-6.96","NA","NA","1482.07","46.05","202512","12","-6.87","2.65"
"Diploma Plc. - Unsponsored ADR","DPMAY","OTC","Industrial Products","Industrial Services","13136.24","24.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","537.27","202509","9","NA","NA"
"Direxion Daily Financial Bull 3X ETF","FAS","NYSE","Finance","Financial - Investment Funds","2352.01","177.52","2.58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.25","202512","12","NA","NA"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","3064.13","79.81","1","COM","YES","NO","-6.01","-6.61","-7.13","NA","NA","NA","NA","NA","NA","38.39","202512","12","-51.77","NA"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","186102.31","107.78","1.39","COM","YES","YES","5.93","6.88","7.39","20.69","3.35","6.38","24948.03125","101382.21093","94425","1726.69","202509","9","19.32","1.88"
"Distribution Solutions Group","DSGR","NSDQ","Industrial Products","Industrial Services","1609.69","34.8",".54","COM","YES","NO","1.24","1.49","1.78","5.36","9.75","39.67","558.20001","2138.30004","1980.02","46.26","202512","12","-13.89",".78"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","1037.48","14.66","-.38","COM","NO","NO","4.58","2.69","3.34","NA","130.13","NA","511.5","2199","1829.14","70.77","202512","12","134.87","NA"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","1941.88","8.02","2.3","COM","YES","NO",".27",".6",".76","31.27","2.84","3.58","379.55999","1500.41003","1537.85","242.13","202512","12","237.5","1.29"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","614.44","24.69","1.24","COM","YES","NO","1.38","1.71","1.92","66.31","11.87","22.82","69.577","275.47299","242.69","24.89","202512","12","32.69","2.37"
"Docusign","DOCU","NSDQ","Computer and Technology","Internet - Software","11838.57","62",".87","COM","YES","NO","3.84","4.54","5.14","104.19","8.16","11.66","887.22302","3494.125","3219.5","190.95","202601","1","8.17","3.6"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","6113.76","65.27",".8","COM","YES","NO","4.24","4.31","4.55","5.88","5.92","1.78","368.36999","1415.833","1349.13","93.67","202509","9","11.87","4.51"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1257.25","13.31",".63","COM","YES","NO","1.2","1.4","1.46","5.22","8.23",".47","2362.25","9688.10351","9172.91","94.46","202512","12","-5.51",".13"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","27222.6","123.41",".23","COM","YES","YES","6.85","7.37","8.02","-12.58","5.2","5.37","11094.85546","44398.45703","42724.37","220.59","202601","1","15.71",".63"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","25267.12","131.48",".64","COM","YES","YES","5.75","7.02","7.75","-3.7","10.43","-5.13","5051.48291","20656.27734","19411.8","192.18","202601","1","12.75","1.28"
"Dollarama Inc.","DLMAF","OTC","Retail-Wholesale","Retail - Regional Department Stores","36425.13","135.18","NA","COM","NO","NO","3.38","3.68","4.18","NA","12.02","NA","1452.19299","5830.84716","5211.26","269.46","202601","1","NA","6.63"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","58576.43","66.6",".65","COM","YES","YES","3.42","3.57","3.81","-5.65","14.16","2.03","4946.30419","18300.86132","16506","879.53","202512","12","23.47","3.23"
"Domino's Pizza","DPZ","NSDQ","Retail-Wholesale","Retail - Restaurants","11308.99","341.85",".94","COM","YES","YES","17.57","18.88","20.78","8.83","4.96","2.9","1165.58605","5148.09716","4939.99","33.08","202512","12","5.27","2.25"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1012.21","5.26",".99","COM","NO","NO",".46","NA","NA","NA","6.42","NA","NA","NA","903.71","192.43","202512","12","-11.54","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","10808.71","93.25",".92","COM","YES","NO","3.68","4.37","4.87","11.17","2.92","5.09","997.833","4113.47705","3690.9","115.91","202607","7","7.6","2.84"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","1231.97","18.67","-.01","COM","YES","NO","2.17","1.75","1.85","44.47","-1.17","4.98","236.39999","949.40002","978.01","65.99","202512","12","53.9","1.28"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","916.47","24.69",".03","COM","NO","NO","1.99","NA","NA","46.63","-1.17","4.98","NA","NA","978.01","37.12","202512","12","56.69",".95"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1185.75","48.23",".71","COM","YES","NO","4.3","4.95","5.5",".54","-1.91","-5.21","180.39999","785.29998","767","24.58","202512","12","25","1.53"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","96837.25","223.49","1.78","COM","YES","YES","2.13","2.46","4.36","NA","27.93","28.86","4537.64208","17694.82421","13717","433.3","202512","12","634.48","6.09"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1424.63","29.02",".54","MLP","YES","NO","1.16","NA","NA","-11.54","-5.38","10.65","NA","NA","152.83","49.09","202512","12","-45.54","7.41"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","2187.48","51.13",".64","COM","YES","NO","4.57","NA","NA","16.81","36.27","10.13","NA","NA","481.51","42.78","202603","3","101.32","3.74"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3920.74","132.12",".98","COM","YES","NO","8.87","8.65","9.26","19.14","6.03","10.54","563.12298","2204.59301","2130.32","29.68","202512","12","24.4","1.82"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","638.74","12.89","1.02","ADR","NO","NO","2.07","2.58","2.46","41.12","5.45","1.85","92.94","373.83999","359.94","49.55","202512","12","-17.2","1.68"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","2062.88","13.31",".97","COM","YES","NO",".88","1.08","1.26","12.81","13.92","21.17","205.03199","808.04699","748.29","154.99","202512","12","175","2.68"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","973.39","42.18","1.2","COM","YES","NO","2.23","3.19","3.18","5.64","15.4","3.23","213.8","768.5","656.05","23.08","202512","12","51.7","1.39"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","1974.65","11.79","1.15","COM","YES","NO","1.45","1.41","1.44","-6.76","1.77","3.28","249.24499","1009.27001","1003.98","167.49","202512","12","-15.2","1.96"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","27194.63","201.92","1.16","COM","YES","YES","9.61","10.67","11.48","5.66","4.48",".11","2204.51293","8659.32226","8092.57","134.68","202512","12","15.92","3.23"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","23367.72","32.35",".44","COM","YES","YES","-.94","2.51","1.74","-52.99","-6.97","-8.45","11221.21972","43494.34375","39968","722.34","202512","12","-154.97",".57"
"Doximity","DOCS","NYSE","Medical","Medical Info Systems","4514.97","25.33","1.29","COM","YES","NO","1.52","1.33","1.51","19.91","13.05","18.23","170.302","676.971","644.86","178.25","202603","3","7.04","6.89"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","10166.24","12.18",".29","ADR","YES","NO",".59",".44",".57","6.32","-6.06","8.58","980.65002","3712.71704","3580","834.67","202603","3","-25.32","2.81"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","12992.2","26.17","1.66","COM","YES","NO",".66","1.03","1.78","NA","26.99","44.97","1436.05505","6757.38183","6054.52","496.45","202512","12","162.86","2.09"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","1353.6","14.92","1.88","COM","YES","NO","2.14","NA","NA","6.54","-2.89","19.54","NA","NA","4322.85","90.72","202512","12","-35.93",".33"
"Driven Brands Holdings","DRVN","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2172.78","13.17",".95","COM","YES","NO","1.21","1.23","1.51","4.6","-20.39","7.19","519.20001","2006.27001","1862.44","164.98","202512","12","6.14","1.09"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","7780.2","34.47",".64","COM","YES","NO","2.84","3.04","3.27","23.95","-1.07","3.82","628.59497","2519.29711","2521","225.71","202512","12","14.06","3.07"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","18680.49","138.33","1.06","COM","YES","YES","5.04","7.27","7.89","-1.81","-44.7","-9.61","1853.46594","7170.24218","6849","135.04","202512","12","-58.72","2.26"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","2893.87","191.65","1.04","COM","YES","NO","3.75","4.26","5.38","4.85","4.85","6.06","220.91","881.22998","824.73","15.1","202512","12","14.68","3.36"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","93447.31","119.85",".38","COM","YES","YES","6.31","6.72","7.16","5.89","6.19","5.55","8880.54687","33782.41015","32237","779.7","202512","12","6.95","2.81"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","2344.61","11.63",".35","ADR","NO","NO",".99","1.07","1.11","NA","6.63","NA","NA","2532.09008","2291.53","201.6","202606","6","5.32","NA"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","6836.88","146.13",".87","COM","YES","NO","8.57","2.64","3.09","113.46","38.71","41.65","303.42999","1207.46398","1037.59","46.79","202512","12","355.85","5.97"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","8711.38","49.87","2.32","COM","YES","NO",".76",".97","1.25","133.14","27.88","32.92","551.16601","2139.45605","1638.16","174.68","202512","12","55.1","4.63"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","11800.86","392.95","1.54","COM","YES","NO","11.97","16.39","19.93","56.45","17.95","14.2","1915.97998","7608.81591","5545.91","30.03","202601","1","NA","1.89"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","14247.8","49.3",".72","COM","YES","NO","1.7","1.96","2.27","22.78","18.82","21.69","568.20599","2320.48095","2018.39","289","202603","3","22.3","6.8"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","4874.08","26.1","1.07","COM","YES","NO","-3.47","-3.47","-3.25","NA","NA","NA","NA","NA","NA","186.75","202512","12","-2.97","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","3224.01","13.03",".96","COM","YES","NO",".89","NA","NA","-19.32","66.97","79.19","NA","NA","533.52","247.43","202512","12","354.29","3.64"
"Dyno Nobel Ltd. - Sponsored ADR","DNLZY","OTC","Basic Materials","Chemical - Specialty","4582.11","2.61","NA","COM","NO","NO","NA",".13",".14","NA","NA","NA","NA","2786.40991","NA","1755.6","202509","9","NA","NA"
"E.ON","EONGY","OTC","Utilities","Utility - Electric Power","52913.12","20.24",".71","ADR","NO","NO","1.31","1.23","1.42","NA","2.68","-4.27","NA","115049.5","89025.16","2614.28","202512","12","11.02",".6"
"EACO","EACO","OTC","Finance","Real Estate - Operations","573.67","118",".31","COM","NO","NO","6.59","NA","NA","22.21","20.13","14.8","NA","NA","427.93","4.86","202508","8","114.66","1.16"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","8114.01","17.12",".73","ADR","NO","NO","1.46","1.05","1.24","NA","8.36","NA","821.05999","3370.12011","3349.3","473.95","202512","12","33.94","NA"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1348.99","9.5",".07","ADR","NO","NO",".55",".6",".65","NA","-19.07","NA","NA","604.79998","597.5","142","202512","12","3.77","NA"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","34256.63","776.62","1.14","COM","YES","YES","25.87","33.04","37.14","43.26","16.62","14.82","5206.5249","20322.13281","16986.42","44.11","202512","12","20.21","1.84"
"ENEL CHILE SA","ENIC","NYSE","Utilities","Utility - Electric Power","6141.99","4.44","1.04","COM","YES","NO",".39",".46",".46","6.75","6.22",".34","1231.00097","4605.05908","4663","1383.33","202512","12","225","1.32"
"ENGIE - Sponsored ADR","ENGIY","OTC","Utilities","Utility - Electric Power","74849.08","29.44",".49","COM","NO","NO","1.71","2.4","2.49","NA","1.88","NA","NA","85673.36718","81378.66","2542.43","202512","12","-4.47","NA"
"ENGIE BRASL EGA","EGIEY","OTC","Utilities","Utility - Electric Power","6533.95","5.72",".33","ADR","NO","NO",".44","NA","NA","7.67","10.68","-.57","NA","NA","2302.64","1142.3","202512","12","-18.95","2.52"
"ENN Energy","XNGSY","OTC","Utilities","Utility - Gas Distribution","6915.54","24.44",".35","ADR","NO","NO","3.38","3.02","3.06","NA","1.87","NA","NA","17000.41015","15567.78","282.96","202512","12","13.42","NA"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","6616.81","312.59","1.54","COM","YES","NO","7.91","9.55","10.88","5.72","9.02","-1.17","333.01998","1314.67297","1143.3","21.17","202512","12","13.65","5.41"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","80279.2","153.05",".25","COM","YES","YES","10.16","16.87","14.11","3.46","-4.5","4.38","7436.60009","30112.60546","22632","524.53","202512","12","-12.56","2.97"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","5692.11","110.34","1.39","COM","YES","NO","11.5","13.14","14.02","1.7","15.42","7.18","1422.67395","5671.55517","5457.06","51.59","202512","12","5.89","1.01"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","4623.35","60.35","1.02","COM","YES","NO","5.14","5.55","5.71","9.14","2.91","6.63","172.41999","664.83898","718.36","76.61","202512","12","6.2","6.23"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","33602.72","53.72",".58","COM","YES","YES","3.05","3.97","3.51","20.99","63.92","1.79","1842.12304","9247.19042","8644.21","625.52","202512","12","89.44","3.52"
"EQV Ventures Acquisition Corp. II","EVAC","NYSE","Unclassified","Unclassified","600.26","10.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.45","202512","12","NA","NA"
"ERock, Inc.","EROC","NYSE","Oils-Energy","Alternative Energy - Other","680.7","14.13","NA","COM","YES","NO","NA","-.3",".5","NA","NA","NA","167.15499","456.475","NA","48.17","202512","12","NA","NA"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5060.46","81.4","1.19","COM","YES","NO","5.27","5.51","6.49","8.5","3.71","3.5","783.21301","3055.0769","2842.55","62.17","202512","12","4.15","1.69"
"ESCO Technologies","ESE","NYSE","Business Services","Technology Services","7441.69","287.24","1.11","COM","YES","NO","6.03","8.34","9.26","25.92","6.68","12.08","374.64498","1312.66394","1095.39","25.91","202509","9","44.26","5.77"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","16422.41","86.606",".59","COM","NO","NO","4.21","NA","NA","NA","9.71","NA","NA","NA","8252.79","189.62","202512","12","15.34","NA"
"EXL Service","EXLS","NSDQ","Computer and Technology","Computers - IT Services","5690.02","37.53",".8","COM","YES","NO","1.95","2.29","2.6","18.17","13.56","15.89","616.28802","2410.71508","2087.68","151.61","202512","12","18.18","2.54"
"EXPEDIA GROUP","EXPE","NSDQ","Consumer Discretionary","Leisure and Recreation Services","38601.82","321.63","1.22","COM","YES","YES","15.86","20.05","23.01","54.53","7.61","12.78","4735.20898","16177.36621","14733","120.02","202512","12","30.97","2.46"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","1979.71","32.22",".66","COM","YES","NO","1.43","2","2.2","32.77","9.7","15.18","422.39999","1670","1274.28","61.44","202509","9","27.68","1.25"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","860.87","28.24",".96","COM","YES","NO","-4.21","1.52","2.33","-30.21","-10.35","13.16","72.88999","296.09298","634.26","30.48","202512","12","-322.75","1.44"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","6350.71","207.03","1.39","COM","YES","NO","13.16","12.66","14.34","8.92","2.13","5.5","647.15997","2369.11694","2308.66","30.67","202603","3","-5.6","2.73"
"Eagle Point Credit Company","ECC","NYSE","Finance","Financial - Investment Management","503.71","3.81",".36","COM","NO","NO","1.1",".68",".71","NA","13.47","21.41","39.525","160.22999","203.99","132.21","202512","12","-19.12","2.75"
"EagleRock Land LLC","EROK","NYSE","Finance","Real Estate - Operations","3498.42","26.6","NA","COM","NO","NO","NA",".47","1.79","NA","NA","NA","46.20999","172.143","NA","131.52","202512","12","NA","NA"
