Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","8700.33","68.78",".36","COM","YES","NO","-6.54","-5.98","-4.52","NA","376.56","-4.43","41.45299","153.738","88.04","124.43","202512","12","-24.33","128.57"
"CytomX Therapeutics","CTMX","NSDQ","Medical","Medical - Biomedical and Genetics","614.48","2.76","2.14","COM","YES","NO","-.15","-.4","-.52","NA","-44.82","-.49","4.18669","18.315","76.2","217.9","202512","12","-139.47","33.57"
"D-WAVE QUANTUM","QBTS","NSDQ","Computer and Technology","Internet - Software","6543.77","17.11","2.15","COM","YES","NO","-1.11","-.29","-.37","NA","178.54","27.51","3.95199","38.62699","24.59","369.91","202512","12","-48","526.66"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","39264.47","138.02","1.37","COM","YES","YES","11.57","10.45","11.69","-4.84","-6.93","3.1","9216.13183","32813.23437","34250.4","279.7","202509","9","-19.32","1.18"
"DAMORA THERAPEU","DMRA","NSDQ","Medical","Medical - Biomedical and Genetics","1406.33","22.59","1.46","COM","NO","NO","-3.98","-2.06","-2.14","NA","NA","NA","NA","NA","NA","61.74","202512","12","77.5","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","47181.87","28.9",".62","ADR","NO","NO","2.11","2.31","2.47","27.25","5.19","8.71","2270.33007","9049.20019","8606.43","1631.63","202512","12","4.46","5.2"
"DAQO New Energy","DQ","NYSE","Oils-Energy","Solar","807.26","12.07",".67","COM","YES","NO","-2.53","-1.96","-.17","-35.22","-35.34","-33.33","139.5","589.945","665.41","67.67","202512","12","51.53","1.45"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","1153.01","9.48",".29","ADR","NO","NO",".78","NA","NA","NA",".83","NA","NA","NA","3670.05","121.63","202602","2","56","NA"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","4547.21","337.82","3.83","COM","YES","NO","13.18","17.19","22.41","NA","59.67","37.45","190.14999","730.03997","554.2","12.76","202512","12","151.53","7.06"
"DBM Global","DBMG","OTC","Industrial Products","Steel - Pipe and Tube","732","75","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.76","202512","12","NA","NA"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","171289.89","239.85",".52","ADR","NO","NO","11.82","13.11","14.33","NA","-3.33","NA","4830.00976","19134.86914","28070.31","710.95","202512","12","-.76","NA"
"DBV Technologies","DBVT","NSDQ","Medical","Medical - Biomedical and Genetics","786.6","12.35","-.95","ADR","YES","NO","-5.25","-2.05","-1.7","NA","35.77","-21.23","1","3.59999","5.64","62.88","202512","12","10.26","156.73"
"DCC","DCCPF","OTC","Business Services","Business - Services","8391.31","84.79",".83","COM","NO","NO","5.86","NA","NA","NA","-9.92","NA","NA","NA","20696.54","98.97","202603","3","14.45","NA"
"DFI Retail Group Holdings Limited - Unsponsored ADR","DFIHY","OTC","Retail-Wholesale","Retail - Miscellaneous","4643.19","17.15",".1","COM","NO","NO","1","NA","NA","NA","NA","NA","NA","NA","8868.9","270.74","202512","12","35.14","NA"
"DHI Group","DHX","NYSE","Computer and Technology","Internet - Content","216.69","4.9","1.19","COM","YES","NO",".29",".34",".38","80.64","-9.93","-.96","31.169","124.73899","127.83","43.42","202512","12","20.83","1.74"
"DHL AG","DHLGY","OTC","Transportation","Transportation - Services","71448.95","32.04","1.19","COM","NO","NO","1.72","2.02","2.21","-5.46","2.87","-1.08","24537.61914","101389.20312","93720.52","2220.98","202512","12","13.16",".72"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","3674.97","23.27","-.09","COM","YES","NO","1.05","NA","NA","39.6","-12.83","15.42","NA","NA","498.4","161.04","202512","12","-6.25","5.08"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","11019.78","121.15","1.11","COM","YES","NO","13.2","11.7","13.74","-1.16","28.06","9.34","5064.10693","22095.79296","17215.12","88.93","202601","1","-6.05",".52"
"DIGIMARC CORP","DMRC","NSDQ","Computer and Technology","Internet - Software","119.43","5","2.29","COM","YES","NO","-.56","NA","NA","NA","-11.73","6.23","NA","NA","33.91","22.41","202512","12","44.55","3.79"
"DIRTT Environmental Solutions","DRTTF","OTC","Computer and Technology","Internet - Software","116.6",".5978","-.23","COM","NO","NO","-.07",".04",".13","NA","-3.13","2.32","46.4","177.3","168.85","194.33","202512","12","-200",".68"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","36045.9","33.6","1.54","ADR","NO","NO",".84","1.11","1.42","NA","12.37","7.48","NA","3623.18188","2902.25","1085.07","202603","3","12","12.08"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","4235.22","14.21",".9","COM","YES","NO",".8",".81","1.09","21.99","46.6","40.04","427.57299","1582.48596","1093.59","294.93","202512","12","56.86","3.12"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","960.94","2.5","2.12","COM","YES","NO","-.46","NA","NA","NA","23.5","18.94","NA","NA","2148.29","357.23","202512","12","-206.67",".44"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","128.38","6.16","1.76","COM","YES","NO","-.35","-.02",".38","46.12","-5.14","13.87","159.6","605.96697","609.84","20.54","202512","12","-450",".22"
"DNB Bank ASA","DNBBY","OTC","Finance","Banks - Foreign","52479.86","33.49",".65","COM","NO","NO","2.74","2.88","3.01","10.89","-30.41","28.55","NA","9623.08007","19136.13","1550.36","202512","12",".37","2.73"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","2883.53","15.59",".87","COM","YES","NO",".86",".34",".77","22.75","18.84","14.61","1359.55004","5073.75","2820","180.79","202512","12","-5.49",".71"
"DNP Select Income Fund Inc.","DNP","NYSE","Finance","Financial - Investment Funds","3851.11","10.09",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","376.82","202512","12","NA","NA"
"DOMETIC GP","DTCGF","OTC","Consumer Discretionary","Leisure and Recreation Products","766.8","2.4",".9","COM","NO","NO",".26","NA","NA","-24","-7.65","-5.99","NA","NA","2150.81","319.5","202512","12","-13.33",".36"
"DPC Holdings PLC","DPC","NYSE","Aerospace","Aerospace - Defense","6035.48","40.76","NA","COM","YES","NO","NA",".45",".89","NA","NA","NA","267.70001","1040.005","NA","149.39","202512","12","NA","NA"
"DPM Metals Inc.","DPMLF","OTC","Basic Materials","Mining - Gold","9195.16","43.3",".69","CDN","NO","NO","2.39","3.31","3.9","26.61","56.59","10.64","NA","1325.59997","950.48","219.25","202512","12","85.27","7.12"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","2257.44","26.3",".49","ADR","YES","NO","2.97","3.12","4.3","NA","56.01","NA","NA","700.21502","676.84","86.46","202606","6","107.69","NA"
"DSC Holdings Ltd. - Sponsored ADR","DSC","NSDQ","Computer and Technology","Computers - IT Services","377.55","6.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.07","202512","12","NA","NA"
"DSM Firmenich AG - Sponsored ADR","DSFIY","OTC","Consumer Staples","Cosmetics","26706.92","10.55","NA","COM","NO","NO",".44",".38",".42","NA","-26.23","NA","2704.19995","10649.11035","10218.71","2536.27","202512","12","29.41","NA"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","48026.39","97.84","1.19","ADR","NO","NO","3.86","4.8","6.63","NA","54.51","3.67","10895.66015","43922.80078","37449.63","480.89","202512","12","3.21","1.06"
"DT Cloud Star Acquisition Corporation","DTSQ","NSDQ","Unclassified","Unclassified","102.36","11.5","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.9","202512","12","NA","NA"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","12843.73","125.86",".7","COM","YES","NO","4.3","4.65","4.87","7.1","26.71","9.54","331.24798","1371.14294","1243","102.01","202512","12","12.86","9.8"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","27143.01","128.52",".37","COM","YES","YES","7.36","7.71","8.33","3.85","26.95","-2.79","3475.00488","16178.29492","15814","208.09","202512","12","7.76","1.65"
"DWS Municipal Income Trust","KTF","NYSE","Finance","Financial - Investment Funds","330.96","8.44",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.12","202511","11","NA","NA"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","1827.87","10.78",".8","COM","YES","NO","3.23","2.61","3.03","-.92","-1.76","-6.23","2988.87304","12145.16015","12644","159.78","202603","3","-5.83",".15"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","2857.33","185.26","1.02","COM","YES","NO","5.42","NA","NA","43.67","11.89","14.32","NA","NA","2016.36","15.52","202512","12","20.18","1.34"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","11681.14","183.86",".83","COM","YES","YES","10.78","14.57","17.25","9.21","6.46","4.4","3530.79394","14280.07226","13643.07","63.8","202512","12","11.36",".83"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","578.14","52.05","-.06","COM","NO","NO","4.2","NA","NA","4.64","15.75","21.16","NA","NA","288.18","11.11","202512","12","57.89","1.95"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","8468.79","9.34",".49","ADR","NO","NO",".78","NA","NA","NA","4.97","-4.23","NA","NA","10048.01","878.96","202603","3","90.24",".86"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","OTC","Medical","Medical - Drugs","35096.91","18.9","-.11","COM","NO","NO",".93",".96","1.16","NA","13.86","NA","3482","14911.53027","14103.39","1862.89","202603","3","-8.82","2.44"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","39013.34","13.14",".9","ADR","NO","NO",".63",".65",".77","-2.57","6.75","4.47","NA","NA","33314.88","2931.13","202603","3","10.53","1.15"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","918.27","651.53",".85","COM","NO","NO","81.41","NA","NA","85.56","25.41","16.22","NA","NA","87.7","1.38","202509","9","100.71","9.4"
"Daimler Truck Holding AG - Sponsored ADR","DTRUY","OTC","Auto-Tires-Trucks","Automotive - Foreign","38861.88","24.91","NA","COM","NO","NO","1.32","1.97","2.28","NA","-11.99","NA","NA","54336.76171","51500.76","1531.2","202512","12","-32.99",".76"
"Daito Trust Construction Co.","DIFTY","OTC","Finance","Real Estate - Operations","7567.3","5.35",".27","ADR","NO","NO",".5","NA","NA","NA","8.98","NA","NA","NA","13184.65","1378.38","202603","3","7.3","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","19497.98","29.075",".29","ADR","NO","NO","4.08","NA","NA","4.02","3.8","-1.51","NA","NA","37047.09","659.83","202603","3","11.48",".53"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","16583.52","11.76",".48","ADR","NO","NO",".68","NA","NA","13.97","8.24","15.96","NA","NA","9751.81","1414.98","202603","3","-9.33","1.63"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","815.77","6.11","1.23","COM","YES","NO","-.27","-.27","-.25","NA","NA","NA","NA","NA","NA","134.17","202512","12","27.03","NA"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","838.74","17.41","1.68","COM","YES","NO","1.05","1.24","1.52","91.06","10.87","7.83","229.75","898.65301","838.71","48.09","202604","4","23.53",".98"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3281.09","29.81","2.01","COM","YES","NO",".19","1.93","4.58","-16.68","-27.07","-2.93","1946.62902","7774.33984","7500","107.58","202512","12","-79.79",".43"
"Danaher","DHR","NYSE","Medical","Medical Services","149384.53","211.81",".78","COM","YES","YES","7.8","8.53","9.26","-7.78","2.9","-5.93","6513.16992","26238.17773","24568","702.99","202512","12","4.28","5.95"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","2956.26","161.19",".87","COM","YES","NO","26.28","NA","NA","3.65","2.8","7.88","NA","NA","1042.46","18.2","202512","12","-4.33","2.8"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","47970.27","13.81",".18","ADR","NO","NO",".86",".9",".97","NA","4.17","NA","8317.46972","32527.73046","30860.87","3416.69","202512","12","8.86","NA"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","23584.48","209.28",".6","COM","YES","YES","10.64","11.26","12.41","11.43","9.39","9.21","3271.03002","13675.48242","13210.9","114.08","202605","5","11.41","1.79"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","10492.32","65.36","1.02","COM","YES","NO",".68","6.98","6.45","-28.27","7.36","3.42","1743.79003","6842.2749","6135.88","157.8","202512","12","-60.69","1.6"
"Dassault Aviation","DUAVF","OTC","Aerospace","Aerospace - Defense","25878.34","333.01","NA","COM","NO","NO","NA","14.85","19.68","NA","NA","NA","NA","8333.13964","NA","77.71","202512","12","NA","NA"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","31508.87","23.52",".98","ADR","NO","NO","1.48","1.53","1.62","7.54","4.89","5.28","1734.44494","7303.95996","7053.56","1341.94","202512","12","6.47","4.35"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","84741.71","229.92","1.49","COM","YES","YES","2.05","2.52","2.96","93.47","27.68","32.76","1137.93603","4463.21679","3427.16","359.08","202512","12","12.64","21.36"
"Datavault AI Inc.","DVLT","NSDQ","Computer and Technology","Internet - Software","156.61",".1537",".3","COM","NO","NO","-.52","-.09",".14","NA","1361.82","34.07","8.5","192.13","39.09","949.73","202512","12","95.12","3.34"
"Dauch Corporation","DCH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1451.76","5.89","1.63","COM","YES","NO",".53",".96","1.01","-6.68","-4.71","5.26","2765.1289","10712.32519","5836.7","237.6","202512","12","3.92",".18"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","227.79","6.73","1.82","COM","YES","NO","-.3","-1.38","-1.43","-1.81","-1.4","14.79","455.55398","2121.11791","2102.8","34.83","202601","1","-111.86",".11"
"Dawson Geophysical","DWSN","NSDQ","Oils-Energy","Oil and Gas - Field Services","100.93","3.25","-.14","COM","NO","NO","-.06","NA","NA","NA","1.98","30.34","NA","NA","75.63","31.06","202512","12","53.85",".97"
"DeFi Development Corp.","DFDV","NSDQ","Computer and Technology","Internet - Software","154.99","6.06","-3.75","COM","YES","NO","1.39","NA","NA","NA","442.19","NA","NA","NA","11.39","31","202512","12","614.81","10.27"
"DeFi Technologies Inc.","DEFT","NSDQ","Business Services","Technology Services","187.45",".5051","4.06","COM","YES","NO",".22","-.05",".02","NA","146","NA","10.336","38.88399","99.14","388.26","202512","12","-21.43","3.09"
"DeNA Co","DNACF","OTC","Computer and Technology","Internet - Services","1997.08","16.35","-.23","COM","NO","NO","1.14","NA","NA","4.61","-8.89","-3.01","NA","NA","981.17","122.15","202603","3","-20.28","2.15"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","10858.71","78.43","1.15","COM","YES","YES","7.02","7.5","8.32","29.95","9.76","15.61","1510.66003","5903.35888","5472.3","136.23","202603","3","10.9","1.96"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","924.84",".9426",".92","COM","NO","NO",".01","NA","-.01","NA","-32.85","NA","NA","NA","5.04","972.9","202606","6","NA","NA"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","184863.27","683.99",".9","COM","YES","YES","18.5","18.12","22.99","-3.55","-11.66","-1.21","10304.51464","41350.13671","45684","269.63","202510","10","-27.79","3.85"
"Definitive Healthcare","DH","NSDQ","Computer and Technology","Internet - Software","102.28",".96","1.4","COM","YES","NO",".24",".19",".18","41.23","-4.24","6.34","54.547","221.251","241.52","106.75","202512","12","-31.43",".44"
"Definium Therapeutics, Inc.","DFTX","NSDQ","Medical","Medical - Drugs","5197.31","38.81","2.23","COM","YES","NO","-1.8","-3.02","-1.84","NA","NA","NA","NA","NA","NA","134.37","202512","12","-16.88","NA"
"Del Monte Corporation","DMC","NYSE","Consumer Staples","Food - Miscellaneous","1455.4","30.38",".25","COM","YES","NO","3.68","NA","NA","19.98",".98","-.24","NA","NA","4322.3","47.15","202512","12","52.07",".34"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","563.85","16.11",".57","COM","YES","NO",".07","-.17",".12","NA","129.08","153.85","25.62999","106.12","85.23","34.7","202512","12","112.96","5.91"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","3220.21","57.71",".44","MLP","YES","NO","3.3","3.94","6.39","-5.55","7.73","6.89","361.52999","1403.60998","1013.32","57.2","202512","12","10.37","2.69"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","4993.48","78.12",".59","COM","YES","NO","6.6","15.83","9.7","NA","-9.53","-5.78","3453.9309","13463.14941","10722.9","61.23","202512","12","224.29",".41"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","381346.75","568.06","1.34","COM","YES","YES","10.3","25.33","29.46","8.56","18.8","3","50888.08984","195950.54687","113538","648.11","202601","1","26.54","2.52"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","52235","79.62","1.29","COM","YES","YES","5.82","6.23","8.56","32.4","2.79","17.42","17673.82226","66584.05468","63364","657.62","202512","12","-5.52",".76"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","1096.88","23.31","1.25","COM","YES","NO","3.67","3.84","4.22","-6.72",".54",".12","535.34997","2105.19995","2133.2","45.86","202512","12","11.55",".52"
"Demant","WILYY","OTC","Medical","Medical - Products","10100.63","23.85","1.2","COM","NO","NO",".89","1.07","1.2","NA","6.96","NA","NA","4040.20996","3478.15","423.51","202512","12","-8.25","NA"
