cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000923601,RIME,"Algorhythm Holdings, Inc.",2026-08-13T06:33:23.878290+00:00,3,Hold,C,C,D,D
0001167419,RIOT,"Riot Platforms, Inc.",2026-08-13T02:13:16.232209+00:00,4,Sell,F,F,A,F
0001874178,RIVN,"Rivian Automotive, Inc. / DE",2026-08-13T01:53:19.973683+00:00,3,Hold,F,C,F,F
0002093907,RKGRY,RENK Group AG/ADR,2026-08-13T04:03:21.256083+00:00,3,Hold,C,D,D,D
0001805284,RKT,"Rocket Companies, Inc.",2026-08-13T04:03:21.256083+00:00,4,Sell,F,B,C,D
0001812364,RLAY,"Relay Therapeutics, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,F,C,C,F
0000917273,RMBS,RAMBUS INC,2026-08-13T05:53:21.688680+00:00,2,Buy,F,C,C,D
0002094433,RMIX,"Suncrete, Inc.",2026-08-13T13:56:26.357786+00:00,3,Hold,D,B,F,D
0001635282,RMNI,"Rimini Street, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,A,A,D,A
0001644378,RMR,RMR GROUP INC.,2026-08-13T01:13:14.658341+00:00,4,Sell,B,B,D,B
0001699039,RNGR,"Ranger Energy Services, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,A,B,B,A
0001420565,RNTX,"Rein Therapeutics, Inc.",2026-08-13T08:03:02.698697+00:00,3,Hold,D,A,C,B
0001848763,RNW,ReNew Energy Global plc,2026-08-13T02:03:04.453039+00:00,3,Hold,A,D,C,B
0001718227,ROAD,"Construction Partners, Inc.",2026-08-13T07:33:06.419718+00:00,3,Hold,C,A,A,A
0000084748,ROG,ROGERS CORP,2026-08-13T03:33:07.996036+00:00,3,Hold,D,B,C,C
0001024478,ROK,"ROCKWELL AUTOMATION, INC",2026-08-13T01:03:21.176488+00:00,3,Hold,D,A,A,B
0001428439,ROKU,"ROKU, INC",2026-08-13T12:56:19.694350+00:00,1,Strong Buy,F,A,B,C
0000084839,ROL,ROLLINS INC,2026-08-13T05:53:21.688680+00:00,5,Strong Sell,F,B,C,D
0000882835,ROP,ROPER TECHNOLOGIES INC,2026-08-13T03:03:06.349314+00:00,3,Hold,C,D,D,D
0001802768,RPRX,Royalty Pharma plc,2026-08-12T22:10:53.488688+00:00,3,Hold,B,C,A,A
0001171759,RRGB,RED ROBIN GOURMET BURGERS INC,2026-08-13T06:33:23.878290+00:00,3,Hold,A,B,C,A
0000082811,RRX,REGAL REXNORD CORP,2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,A,C
0001851112,RSKD,RISKIFIED LTD.,2026-08-13T07:43:04.292999+00:00,3,Hold,D,A,C,B
0001469367,RUN,Sunrun Inc.,2026-08-13T00:33:04.351012+00:00,3,Hold,C,D,A,C
0001012019,RUSHA,RUSH ENTERPRISES INC TX,2026-08-13T12:46:32.293330+00:00,4,Sell,B,A,C,A
0001041368,RVSB,RIVERVIEW BANCORP INC,2026-08-13T13:46:18.815124+00:00,4,Sell,C,D,C,C
0001743905,RVSN,Rail Vision Ltd.,2026-08-12T22:30:36.583842+00:00,3,Hold,F,D,D,F
0000031791,RVTY,"REVVITY, INC.",2026-08-13T02:23:25.930279+00:00,3,Hold,C,C,D,C
0000930236,RWT,REDWOOD TRUST INC,2026-08-13T02:13:16.232209+00:00,5,Strong Sell,F,F,D,F
0001601830,RXRX,"RECURSION PHARMACEUTICALS, INC.",2026-08-13T04:53:16.026691+00:00,3,Hold,F,C,A,D
0001000275,RY,ROYAL BANK OF CANADA,2026-08-12T21:13:17.378165+00:00,3,Hold,D,B,B,C
0000052827,RYN,RAYONIER INC,2026-08-13T05:33:08.182942+00:00,3,Hold,D,C,A,C
0001649904,RYTM,"RHYTHM PHARMACEUTICALS, INC.",2026-08-13T01:53:19.973683+00:00,3,Hold,D,B,A,B
0001481582,RYZ,Ryerson Holding Corp,2026-08-13T13:06:24.499930+00:00,5,Strong Sell,D,C,A,C
0001509261,RZLT,"Rezolute, Inc.",2026-08-13T11:42:16.386467+00:00,3,Hold,D,C,D,D
0001920294,RZLV,REZOLVE AI PLC,2026-08-13T12:56:19.694350+00:00,3,Hold,F,F,D,F
0001583708,S,"SentinelOne, Inc.",2026-08-13T00:23:11.141147+00:00,3,Hold,F,B,F,D
0001597033,SABR,Sabre Corp,2026-08-13T04:33:14.613427+00:00,3,Hold,B,F,A,B
0002019793,SAFX,"XCF Global, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,F,F,C,F
0000949870,SAM,BOSTON BEER CO INC,2026-08-13T06:53:08.925275+00:00,5,Strong Sell,B,B,C,B
0000891478,SAN,"Banco Santander, S.A.",2026-08-13T03:33:07.996036+00:00,3,Hold,F,F,A,F
0001770121,SANA,"Sana Biotechnology, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,A,D,C
0002025410,SARO,"StandardAero, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,A,A,A
0000730708,SBCF,SEACOAST BANKING CORP OF FLORIDA,2026-08-13T08:13:17.357393+00:00,2,Buy,D,F,D,F
0001368458,SBH,"Sally Beauty Holdings, Inc.",2026-08-13T07:43:04.292999+00:00,3,Hold,A,B,D,A
0001386716,SBLK,Star Bulk Carriers Corp.,2026-08-12T22:20:40.372475+00:00,2,Buy,A,B,A,A
0001492298,SBRA,"Sabra Health Care REIT, Inc.",2026-08-13T00:03:00.269317+00:00,3,Hold,C,C,B,C
0001170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,2026-08-13T04:23:18.657377+00:00,4,Sell,C,D,C,D
0001786909,SBSW,Sibanye Stillwater Ltd,2026-08-13T01:53:19.973683+00:00,5,Strong Sell,B,A,B,A
0001001838,SCCO,SOUTHERN COPPER CORP/,2026-08-13T05:43:18.894042+00:00,3,Hold,D,A,B,B
0000866729,SCHL,SCHOLASTIC CORP,2026-08-13T06:33:23.878290+00:00,5,Strong Sell,C,D,C,D
0000316709,SCHW,SCHWAB CHARLES CORP,2026-08-13T05:33:08.182942+00:00,2,Buy,C,D,D,D
0000089089,SCI,SERVICE CORP INTERNATIONAL,2026-08-13T03:23:21.457031+00:00,3,Hold,C,D,D,D
0000094049,SCL,STEPAN CO,2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,B,A
0001069336,SCMWY,SWISSCOM AG,2026-08-13T04:03:21.256083+00:00,3,Hold,F,A,F,D
0000918965,SCSC,"SCANSOURCE, INC.",2026-08-13T13:26:30.618990+00:00,3,Hold,A,C,A,A
0001548536,SCZM,Santacruz Silver Mining Ltd.,2026-08-13T05:23:03.278444+00:00,3,Hold,A,A,F,A
0001703399,SE,Sea Ltd,2026-08-13T03:53:24.580342+00:00,5,Strong Sell,D,A,D,B
0001856031,SEAT,Vivid Seats Inc.,2026-08-13T12:36:19.027984+00:00,3,Hold,C,B,F,C
0001697500,SEI,"Solaris Energy Infrastructure, Inc.",2026-08-13T01:33:07.116661+00:00,5,Strong Sell,F,A,D,D
0000350894,SEIC,SEI INVESTMENTS CO,2026-08-13T02:13:16.232209+00:00,3,Hold,D,C,B,C
0001534969,SERA,"SERA PROGNOSTICS, INC.",2026-08-12T22:10:53.488688+00:00,3,Hold,F,F,C,F
0001832483,SERV,Serve Robotics Inc. /DE/,2026-08-13T02:53:08.994014+00:00,3,Hold,F,F,A,F
0000720672,SF,STIFEL FINANCIAL CORP,2026-08-13T02:13:16.232209+00:00,3,Hold,C,F,C,D
0000091388,SFD,SMITHFIELD FOODS INC,2026-08-12T21:42:55.396581+00:00,4,Sell,A,A,A,A
0001576942,SFIX,"Stitch Fix, Inc.",2026-08-13T02:13:16.232209+00:00,3,Hold,C,B,A,A
0001878057,SGHC,Super Group (SGHC) Ltd,2026-08-13T03:13:08.875780+00:00,4,Sell,C,A,B,A
0001848309,SGML,Sigma Lithium Corp,2026-08-13T01:13:14.658341+00:00,3,Hold,D,B,A,C
0001778922,SGP,"SpyGlass Pharma, Inc.",2026-08-13T06:53:08.925275+00:00,4,Sell,D,D,F,F
0001620533,SHAK,Shake Shack Inc.,2026-08-13T13:16:14.116369+00:00,3,Hold,D,C,F,D
0002068385,SHAZ,SharonAI Holdings Inc.,2026-08-13T02:33:01.831687+00:00,3,Hold,D,F,A,F
0001035092,SHBI,SHORE BANCSHARES INC,2026-08-13T03:53:24.580342+00:00,2,Buy,B,C,A,B
0000354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,A,B
0001594805,SHOP,SHOPIFY INC.,2026-08-12T21:33:04.452770+00:00,3,Hold,F,A,B,C
0000089800,SHW,SHERWIN WILLIAMS CO,2026-08-12T21:33:04.452770+00:00,3,Hold,D,B,B,C
0001699350,SI,"SHOULDER INNOVATIONS, INC.",2026-08-12T22:00:55.807396+00:00,4,Sell,F,D,C,F
0001459839,SIBN,"SI-BONE, Inc.",2026-08-13T01:03:21.176488+00:00,2,Buy,D,A,B,B
0001329394,SIMO,Silicon Motion Technology CORP,2026-08-13T01:13:14.658341+00:00,1,Strong Buy,D,D,A,D
0000908937,SIRI,SIRIUS XM HOLDINGS INC.,2026-08-13T00:33:04.351012+00:00,3,Hold,A,C,D,B
0000091419,SJM,J M SMUCKER Co,2026-08-12T22:30:36.583842+00:00,2,Buy,B,A,F,A
0001774675,SKIL,Skillsoft Corp.,2026-08-13T01:53:19.973683+00:00,3,Hold,A,A,F,A
0001015650,SKM,SK TELECOM CO LTD,2026-08-13T02:43:07.051332+00:00,2,Buy,A,B,A,A
0001519449,SKWD,"Skyward Specialty Insurance Group, Inc.",2026-08-13T01:33:07.116661+00:00,3,Hold,B,C,C,B
0000090896,SKY,"Champion Homes, Inc.",2026-08-13T00:53:28.510285+00:00,2,Buy,C,C,F,C
0001516551,SKYE,"Skye Bioscience, Inc.",2026-08-13T12:46:32.293330+00:00,3,Hold,F,C,A,D
0001598981,SKYX,SKYX Platforms Corp.,2026-08-13T01:43:42.561400+00:00,3,Hold,F,B,F,D
0001038074,SLAB,SILICON LABORATORIES INC.,2026-08-13T03:43:12.742425+00:00,3,Hold,F,A,D,D
0001886428,SLDE,"Slide Insurance Holdings, Inc.",2026-08-13T13:36:27.443388+00:00,1,Strong Buy,A,B,D,A
0001844862,SLDP,"Solid Power, Inc.",2026-08-13T05:33:08.182942+00:00,2,Buy,F,C,A,D
0001040971,SLG,SL GREEN REALTY CORP,2026-08-13T00:13:34.090791+00:00,3,Hold,C,F,A,D
0001684693,SLGL,Sol-Gel Technologies Ltd.,2026-08-13T03:33:07.996036+00:00,3,Hold,F,B,B,C
0001537137,SLI,STANDARD LITHIUM LTD.,2026-08-12T21:23:04.152794+00:00,3,Hold,F,B,D,D
0001883814,SLND,"Southland Holdings, Inc.",2026-08-13T01:53:19.973683+00:00,3,Hold,F,F,F,F
0001794783,SLQT,"SelectQuote, Inc.",2026-08-13T04:13:00.216840+00:00,3,Hold,B,C,D,B
0002022416,SLXN,Silexion Therapeutics Corp,2026-08-13T01:13:14.658341+00:00,3,Hold,D,F,A,F
0000916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",2026-08-13T05:13:04.122011+00:00,2,Buy,C,D,D,D
0001038773,SMBK,SMARTFINANCIAL INC.,2026-08-13T03:43:12.742425+00:00,3,Hold,C,C,B,C
0001830056,SMERY,Siemens Energy AG/ADR,2026-08-13T14:06:13.909962+00:00,3,Hold,D,A,C,B
0001022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",2026-08-13T13:46:18.815124+00:00,2,Buy,D,D,F,F
0001690334,SMHI,SEACOR Marine Holdings Inc.,2026-08-13T04:13:00.216840+00:00,3,Hold,D,F,B,F
0000093389,SMP,"STANDARD MOTOR PRODUCTS, INC.",2026-08-12T22:00:55.807396+00:00,4,Sell,A,A,D,A
0001702744,SMPL,Simply Good Foods Co,2026-08-13T03:53:24.580342+00:00,3,Hold,A,D,D,B
0001842731,SMWB,SIMILARWEB LTD.,2026-08-13T04:03:21.256083+00:00,2,Buy,D,A,D,C
0001043000,SNDA,"SONIDA SENIOR LIVING, INC.",2026-08-13T08:13:17.357393+00:00,3,Hold,D,F,B,F
0002023554,SNDK,Sandisk Corp,2026-08-12T21:42:55.396581+00:00,1,Strong Buy,B,A,C,A
0001395937,SNDX,Syndax Pharmaceuticals Inc,2026-08-13T12:26:18.153661+00:00,3,Hold,F,C,F,F
0000913760,SNEX,StoneX Group Inc.,2026-08-13T01:53:19.973683+00:00,1,Strong Buy,C,B,A,A
0001854270,SNTI,"Senti Biosciences Holdings, Inc.",2026-08-13T12:46:32.293330+00:00,3,Hold,F,A,D,D
0001121404,SNY,Sanofi,2026-08-13T07:23:11.849578+00:00,3,Hold,A,A,C,A
0001831481,SOC,Sable Offshore Corp.,2026-08-13T01:23:01.748444+00:00,4,Sell,F,D,D,F
0001818874,SOFI,"SoFi Technologies, Inc.",2026-08-13T00:13:34.090791+00:00,3,Hold,F,F,B,F
0000091767,SON,SONOCO PRODUCTS CO,2026-08-13T14:16:26.006788+00:00,3,Hold,A,C,D,B
0002011208,SPAI,Safe Pro Group Inc.,2026-08-13T06:43:23.165248+00:00,3,Hold,F,C,D,F
0000109177,SPB,"Spectrum Brands Holdings, Inc.",2026-08-13T12:36:19.027984+00:00,3,Hold,B,A,A,A
0001181412,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP,2026-08-13T14:06:13.909962+00:00,3,Hold,F,D,A,D
0001063761,SPG,SIMON PROPERTY GROUP INC.,2026-08-13T05:53:21.688680+00:00,3,Hold,C,F,B,D
0000064040,SPGI,S&P Global Inc.,2026-08-13T02:53:08.994014+00:00,5,Strong Sell,F,D,A,F
0001005210,SPH,SUBURBAN PROPANE PARTNERS LP,2026-08-12T21:23:04.152794+00:00,2,Buy,A,F,B,C
0001795250,SPHR,Sphere Entertainment Co.,2026-08-13T02:43:07.051332+00:00,3,Hold,D,A,C,C
0001816017,SPIR,"Spire Global, Inc.",2026-08-13T05:03:08.881014+00:00,3,Hold,F,F,F,F
0002042347,SPTX,"Seaport Therapeutics, Inc.",2026-08-13T06:03:01.212559+00:00,4,Sell,D,D,F,F
0001132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,A,B,F,A
0000088205,SPXC,"SPX Technologies, Inc.",2026-08-13T00:43:00.333330+00:00,2,Buy,D,B,B,B
0001383395,SQNS,SEQUANS COMMUNICATIONS,2026-08-13T02:23:25.930279+00:00,3,Hold,F,C,F,F
0001126956,SR,SPIRE INC,2026-08-13T11:42:16.386467+00:00,3,Hold,B,F,D,F
0001032208,SRE,SEMPRA,2026-08-13T01:13:14.658341+00:00,3,Hold,C,C,A,C
0001936224,SRFM,SURF AIR MOBILITY INC.,2026-08-13T03:13:08.875780+00:00,3,Hold,F,A,D,C
0000873303,SRPT,"Sarepta Therapeutics, Inc.",2026-08-13T02:53:08.994014+00:00,4,Sell,B,C,B,B
0000920371,SSD,"Simpson Manufacturing Co., Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,A,C,B
0002091017,SSMR,Sunshine Silver Mining & Refining Co,2026-08-13T04:43:23.619661+00:00,3,Hold,D,D,C,D
0001402436,SSNC,SS&C Technologies Holdings Inc,2026-08-13T06:43:23.165248+00:00,3,Hold,B,C,B,B
0000832428,SSP,E.W. SCRIPPS Co,2026-08-13T06:43:23.165248+00:00,4,Sell,B,C,F,B
0000921638,SSRM,SSR MINING INC.,2026-08-13T08:13:17.357393+00:00,3,Hold,B,B,F,B
0001477294,ST,Sensata Technologies Holding plc,2026-08-13T01:03:21.176488+00:00,3,Hold,B,B,B,A
0000718937,STAA,STAAR SURGICAL CO,2026-08-13T13:26:30.618990+00:00,2,Buy,D,F,F,F
0001479094,STAG,"STAG Industrial, Inc.",2026-08-13T07:23:11.849578+00:00,3,Hold,C,D,D,F
0000094344,STC,STEWART INFORMATION SERVICES CORP,2026-08-13T04:03:21.256083+00:00,5,Strong Sell,B,B,C,B
0001758766,STEM,"STEM, INC.",2026-08-13T02:53:08.994014+00:00,3,Hold,C,D,C,D
0001796022,STEP,StepStone Group Inc.,2026-08-13T12:26:18.153661+00:00,3,Hold,D,A,B,B
0000876883,STGW,Stagwell Inc,2026-08-13T07:03:17.909741+00:00,2,Buy,A,B,D,A
0001399520,STKS,"ONE Group Hospitality, Inc.",2026-08-13T01:43:42.561400+00:00,4,Sell,B,A,F,A
0000932787,STM,STMicroelectronics N.V.,2026-08-13T04:43:23.619661+00:00,3,Hold,D,B,C,C
0001493712,STME,Stimcell Energetics Inc.,2026-08-13T14:06:13.909962+00:00,3,Hold,D,D,C,D
0001745431,STNE,StoneCo Ltd.,2026-08-12T22:30:36.583842+00:00,4,Sell,A,B,A,A
0001013934,STRA,"Strategic Education, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,A,C,B,A
0000874238,STRL,"STERLING INFRASTRUCTURE, INC.",2026-08-13T07:23:11.849578+00:00,3,Hold,D,A,A,B
0001782430,STRW,"Strawberry Fields REIT, Inc.",2026-08-13T06:13:41.885347+00:00,4,Sell,A,D,A,B
0001849853,STVN,Stevanato Group S.p.A.,2026-08-13T04:43:23.619661+00:00,4,Sell,C,B,F,C
0001465128,STWD,"STARWOOD PROPERTY TRUST, INC.",2026-08-13T13:26:30.618990+00:00,3,Hold,B,C,D,C
0001289340,STXS,"Stereotaxis, Inc.",2026-08-13T07:03:17.909741+00:00,3,Hold,F,D,D,F
0000912593,SUI,SUN COMMUNITIES INC,2026-08-13T01:53:19.973683+00:00,4,Sell,D,C,A,C
0001425355,SUIG,SUI Group Holdings Ltd.,2026-08-13T13:16:14.116369+00:00,3,Hold,F,F,C,F
0001517399,SUPV,Grupo Supervielle S.A.,2026-08-12T21:42:55.396581+00:00,3,Hold,A,D,B,B
0001392694,SURG,"SurgePays, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,F,B,D,D
0000909327,SUZ,Suzano S.A.,2026-08-12T22:30:36.583842+00:00,3,Hold,A,F,B,B
0000945394,SVC,Service Properties Trust,2026-08-13T01:43:42.561400+00:00,4,Sell,A,D,D,C
0001883313,SVV,"Savers Value Village, Inc.",2026-08-13T04:03:21.256083+00:00,3,Hold,B,A,C,A
0002005951,SW,Smurfit Westrock plc,2026-08-13T03:23:21.457031+00:00,3,Hold,A,B,F,B
0001092796,SWBI,"SMITH & WESSON BRANDS, INC.",2026-08-13T02:03:04.453039+00:00,3,Hold,B,A,D,A
0001833197,SWIM,"Latham Group, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,B,C,A,B
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",2026-08-13T04:53:16.026691+00:00,3,Hold,B,F,F,D
0001514705,SXC,"SunCoke Energy, Inc.",2026-08-12T21:13:17.378165+00:00,2,Buy,A,B,A,A
0000310354,SXI,STANDEX INTERNATIONAL CORP/DE/,2026-08-13T05:33:08.182942+00:00,3,Hold,F,D,C,F
0000835324,SYBT,"Stock Yards Bancorp, Inc.",2026-08-13T05:03:08.881014+00:00,3,Hold,D,F,B,F
0001601712,SYF,Synchrony Financial,2026-08-12T23:53:18.632195+00:00,3,Hold,A,D,D,C
0000817720,SYNA,SYNAPTICS Inc,2026-08-13T02:23:25.930279+00:00,3,Hold,D,B,F,D
0000096021,SYY,SYSCO CORP,2026-08-13T01:03:21.176488+00:00,3,Hold,B,C,A,B
0001144800,TAC,TRANSALTA CORP,2026-08-13T03:23:21.457031+00:00,3,Hold,C,F,F,F
0001017303,TACT,TRANSACT TECHNOLOGIES INC,2026-08-13T06:03:01.212559+00:00,3,Hold,C,A,D,B
0001295401,TBBK,"Bancorp, Inc.",2026-08-13T03:23:21.457031+00:00,3,Hold,C,F,A,D
0001493761,TBCH,Turtle Beach Corp,2026-08-13T02:03:04.453039+00:00,5,Strong Sell,A,A,B,A
0000768899,TBI,"TrueBlue, Inc.",2026-08-12T21:23:04.152794+00:00,2,Buy,D,D,A,D
0001997652,TBN,Tamboran Resources Corp,2026-08-13T01:43:42.561400+00:00,4,Sell,F,F,F,F
0001077428,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,2026-08-13T00:13:34.090791+00:00,3,Hold,B,D,D,C
0001781730,TCBX,"Third Coast Bancshares, Inc.",2026-08-12T22:10:53.488688+00:00,3,Hold,C,D,C,C
0001027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,2026-08-13T07:33:06.419718+00:00,4,Sell,B,A,B,A
0001783328,TCRX,"TScan Therapeutics, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,D,F,F,F
0000947263,TD,TORONTO DOMINION BANK,2026-08-13T03:23:21.457031+00:00,3,Hold,F,F,D,F
0001051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/,2026-08-13T02:23:25.930279+00:00,1,Strong Buy,C,F,B,F
0001992243,TE,T1 Energy Inc.,2026-08-13T00:03:00.269317+00:00,3,Hold,D,A,C,C
0000842023,TECH,BIO-TECHNE Corp,2026-08-13T13:06:24.499930+00:00,4,Sell,D,C,A,C
0000886986,TECK,TECK RESOURCES LTD,2026-08-13T03:43:12.742425+00:00,3,Hold,B,A,B,A
0000814052,TELFY,TELEFONICA S A,2026-08-13T02:13:16.232209+00:00,3,Hold,A,C,D,B
0001126113,TELNY,TELENOR ASA,2026-08-13T01:13:14.658341+00:00,5,Strong Sell,C,D,A,C
0001717115,TEM,"Tempus AI, Inc.",2026-08-13T06:33:23.878290+00:00,3,Hold,F,F,D,F
0001660280,TENB,"Tenable Holdings, Inc.",2026-08-13T00:13:34.090791+00:00,3,Hold,D,A,D,C
0000034956,TENX,"TENAX THERAPEUTICS, INC.",2026-08-13T07:53:02.640796+00:00,3,Hold,B,F,A,C
0000932470,TEO,TELECOM ARGENTINA SA,2026-08-13T00:33:04.351012+00:00,4,Sell,A,A,A,A
0000097216,TEX,TEREX CORP,2026-08-13T07:33:06.419718+00:00,3,Hold,B,C,B,B
0000092230,TFC,TRUIST FINANCIAL CORP,2026-08-13T08:03:02.698697+00:00,3,Hold,B,D,C,C
0000931427,TGS,GAS TRANSPORTER OF THE SOUTH INC,2026-08-13T12:36:19.027984+00:00,4,Sell,B,D,A,B
0001001316,TGTX,"TG THERAPEUTICS, INC.",2026-08-13T05:43:18.894042+00:00,4,Sell,D,D,F,F
0000714562,THFF,FIRST FINANCIAL CORP /IN/,2026-08-13T04:33:14.613427+00:00,2,Buy,B,D,A,C
0000944695,THG,"HANOVER INSURANCE GROUP, INC.",2026-08-13T00:43:00.333330+00:00,1,Strong Buy,A,C,C,B
0000730263,THO,THOR INDUSTRIES INC,2026-08-13T02:33:01.831687+00:00,5,Strong Sell,B,C,A,B
0000903129,THRM,Gentherm Inc,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,A,D,C,B
0001556739,THRY,"Thryv Holdings, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,A,D,A,A
0002032966,TIC,"TIC Solutions, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,B,C,D,C
0000715787,TILE,INTERFACE INC,2026-08-13T03:23:21.457031+00:00,1,Strong Buy,C,B,F,B
0001071321,TKC,TURKCELL ILETISIM HIZMETLERI A S,2026-08-13T05:13:04.122011+00:00,3,Hold,A,C,B,A
0001850902,TKNO,"Alpha Teknova, Inc.",2026-08-13T01:43:42.561400+00:00,3,Hold,D,A,A,B
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",2026-08-13T06:53:08.925275+00:00,5,Strong Sell,B,C,F,C
0000098362,TKR,TIMKEN CO,2026-08-13T05:13:04.122011+00:00,3,Hold,B,C,A,B
0001622536,TLN,Talen Energy Corp,2026-08-13T07:33:06.419718+00:00,3,Hold,D,C,B,C
0001731348,TLRY,"Tilray Brands, Inc.",2026-08-13T05:03:08.881014+00:00,3,Hold,C,F,D,F
0001723069,TLSA,Tiziana Life Sciences Ltd,2026-08-13T04:13:00.216840+00:00,3,Hold,C,F,B,F
0002007191,TLX,Telix Pharmaceuticals Ltd,2026-08-13T00:43:00.333330+00:00,3,Hold,D,C,F,F
0001744676,TME,Tencent Music Entertainment Group,2026-08-12T21:23:04.152794+00:00,4,Sell,B,D,A,B
0000097745,TMO,THERMO FISHER SCIENTIFIC INC.,2026-08-13T02:43:07.051332+00:00,3,Hold,C,C,C,D
0001005817,TMP,TOMPKINS FINANCIAL CORP,2026-08-12T21:23:04.152794+00:00,2,Buy,C,F,D,F
0002048951,TMS,Teamshares Inc,2026-08-13T06:23:14.608181+00:00,3,Hold,C,D,A,C
0001283699,TMUS,"T-Mobile US, Inc.",2026-08-13T03:43:12.742425+00:00,3,Hold,B,B,C,A
0001819133,TNGX,"Tango Therapeutics, Inc.",2026-08-13T13:16:14.116369+00:00,3,Hold,F,F,F,F
0001419945,TNK,TEEKAY TANKERS LTD.,2026-08-13T13:56:26.357786+00:00,3,Hold,A,B,A,A
0000077543,TPC,TUTOR PERINI CORP,2026-08-13T04:23:18.657377+00:00,1,Strong Buy,A,B,F,B
0001811074,TPL,Texas Pacific Land Corp,2026-08-13T06:13:41.885347+00:00,3,Hold,F,B,A,C
0001544227,TPST,"Tempest Therapeutics, Inc.",2026-08-13T01:03:21.176488+00:00,3,Hold,D,A,D,C
0001689375,TRDA,"Entrada Therapeutics, Inc.",2026-08-13T01:33:07.116661+00:00,3,Hold,F,F,A,F
0001434621,TREE,"LendingTree, Inc.",2026-08-13T03:03:06.349314+00:00,3,Hold,A,B,C,A
0001389170,TRGP,Targa Resources Corp.,2026-08-13T13:06:24.499930+00:00,3,Hold,D,A,A,B
0001075124,TRI,THOMSON REUTERS CORP /CAN/,2026-08-13T01:23:01.748444+00:00,2,Buy,C,C,C,C
0001786108,TRIN,Trinity Capital Inc.,2026-08-13T03:13:08.875780+00:00,4,Sell,D,F,C,F
0001754195,TRLV,Trulieve Cannabis Corp.,2026-08-13T00:13:34.090791+00:00,3,Hold,C,D,F,D
0000864749,TRMB,TRIMBLE INC.,2026-08-13T03:43:12.742425+00:00,2,Buy,D,C,D,D
0000036146,TRMK,TRUSTMARK CORP,2026-08-13T05:53:21.688680+00:00,3,Hold,C,D,C,C
0002071881,TRMLF,Tourmaline Oil Corp/ADR,2026-08-13T08:13:17.357393+00:00,5,Strong Sell,D,D,D,F
0000099302,TRNS,TRANSCAT INC,2026-08-13T12:36:19.027984+00:00,3,Hold,D,B,D,C
0001530804,TROX,Tronox Holdings plc,2026-08-12T22:20:40.372475+00:00,3,Hold,C,C,D,D
0001371285,TRUP,"TRUPANION, INC.",2026-08-13T01:03:21.176488+00:00,3,Hold,C,A,B,B
0001683825,TRVG,trivago N.V.,2026-08-13T13:16:14.116369+00:00,3,Hold,A,A,C,A
0001190723,TS,TENARIS SA,2026-08-13T03:43:12.742425+00:00,3,Hold,B,F,A,C
0001845840,TSAT,Telesat Corp,2026-08-13T02:53:08.994014+00:00,3,Hold,F,F,F,F
0001806310,TSHA,"Taysha Gene Therapies, Inc.",2026-08-13T03:53:24.580342+00:00,3,Hold,F,F,F,F
0001508655,TSLX,"Sixth Street Specialty Lending, Inc.",2026-08-13T13:26:30.618990+00:00,3,Hold,C,F,B,D
0001499832,TSQ,"Townsquare Media, Inc.",2026-08-13T04:23:18.657377+00:00,4,Sell,B,D,C,C
0001320760,TSSI,"TSS, Inc.",2026-08-13T05:13:04.122011+00:00,3,Hold,D,F,D,F
0001466258,TT,Trane Technologies plc,2026-08-13T06:03:01.212559+00:00,3,Hold,D,B,A,B
0000737758,TTC,TORO CO,2026-08-13T13:06:24.499930+00:00,3,Hold,C,A,D,B
