cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000837465,CALY,Callaway Golf Co,2026-08-03T02:37:32.776831+00:00,1,Strong Buy,C,C,D,C,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,23,57,246
0001736730,CAMP,Camp4 Therapeutics Corp,2026-08-03T12:37:25.321057+00:00,4,Sell,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001109138,CAMT,CAMTEK LTD,2026-08-03T11:57:16.184790+00:00,3,Hold,F,C,B,D,Electronics - Measuring Instruments,electronics-measuring-instruments-51,Top,4,9,246
0001780652,CAN,Canaan Inc.,2026-08-03T17:07:28.543088+00:00,3,Hold,F,C,A,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001536196,CANF,Can-Fite BioPharma Ltd.,2026-08-03T21:17:07.571627+00:00,3,Hold,F,F,A,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001725123,CANG,Cango Inc.,2026-08-03T16:37:14.197147+00:00,5,Strong Sell,F,B,A,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001538849,CAPL,CrossAmerica Partners LP,2026-08-03T02:37:32.776831+00:00,3,Hold,A,A,A,A,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,8,20,246
0001133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",2026-08-03T10:17:19.921249+00:00,3,Hold,F,F,B,F,Medical - Products,medical-products-104,Bottom,39,149,246
0000723612,CAR,"AVIS BUDGET GROUP, INC.",2026-08-03T04:37:13.076750+00:00,3,Hold,A,C,F,B,Transportation - Services,transportation-services-191,Top,37,92,246
0001829576,CARE,"Carter Bankshares, Inc.",2026-08-03T07:07:06.159444+00:00,3,Hold,B,A,A,A,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001494259,CARG,"CarGurus, Inc.",2026-08-03T03:07:14.291479+00:00,3,Hold,B,A,F,B,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0001794546,CARL,"CARLSMED, INC.",2026-08-03T03:27:07.972158+00:00,3,Hold,C,A,F,B,Medical Info Systems,medical-info-systems-215,Top,33,81,246
0001783180,CARR,CARRIER GLOBAL Corp,2026-08-03T01:27:00.321047+00:00,1,Strong Buy,C,D,B,D,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,13,31,246
0001683606,CARS,Cars.com Inc.,2026-08-03T14:27:15.294501+00:00,3,Hold,A,B,C,A,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0001579091,CART,Maplebear Inc.,2026-08-03T01:07:29.206850+00:00,3,Hold,B,A,C,A,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0000907471,CASH,"PATHWARD FINANCIAL, INC.",2026-08-03T16:07:22.904972+00:00,4,Sell,A,C,D,B,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001962738,CASIF,"CASI Pharmaceuticals, Inc.",2026-08-02T23:07:05.039848+00:00,3,Hold,C,A,F,B,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000708781,CASS,CASS INFORMATION SYSTEMS INC,2026-08-03T09:46:59.950211+00:00,3,Hold,C,F,F,F,Computer - Services,computer-services-43,Top,37,92,246
0001633369,CAST,"FreeCast, Inc.",2026-08-03T07:47:18.219698+00:00,3,Hold,F,D,C,F,Technology Services,technology-services-283,Bottom,44,138,246
0000726958,CASY,CASEYS GENERAL STORES INC,2026-08-03T08:17:00.271938+00:00,3,Hold,D,A,B,B,Retail - Convenience Stores,retail-convenience-stores-157,Top,37,92,246
0000018230,CAT,CATERPILLAR INC,2026-08-02T23:56:59.584338+00:00,3,Hold,D,B,A,C,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,30,173,246
0000728387,CATX,"Perspective Therapeutics, Inc.",2026-08-03T07:47:18.219698+00:00,2,Buy,F,F,D,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000861842,CATY,CATHAY GENERAL BANCORP,2026-08-03T07:47:18.219698+00:00,2,Buy,C,F,A,D,Banks - West,banks-west-18,Bottom,17,203,246
0001639438,CAVA,"CAVA GROUP, INC.",2026-08-03T13:39:57.627329+00:00,3,Hold,F,A,C,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0000896159,CB,Chubb Ltd,2026-08-02T23:07:05.039848+00:00,3,Hold,B,D,A,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0000711669,CBAN,COLONY BANKCORP INC,2026-08-03T15:57:03.718537+00:00,1,Strong Buy,C,C,F,D,Banks - Southeast,banks-southeast-16,Top,21,51,246
0002065601,CBC,"Central Bancompany, Inc.",2026-08-03T20:27:11.096893+00:00,2,Buy,D,D,D,F,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001605301,CBFV,"CB Financial Services, Inc.",2026-08-03T17:07:28.543088+00:00,2,Buy,C,F,A,D,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001253689,CBIO,"CRESCENT BIOPHARMA, INC.",2026-08-03T19:07:15.827540+00:00,3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001861107,CBLL,"Ceribell, Inc.",2026-08-03T03:47:07.187681+00:00,3,Hold,F,F,D,F,Medical - Products,medical-products-104,Bottom,39,149,246
0001392272,CBNA,CHAIN BRIDGE BANCORP INC,2026-08-03T21:07:32.392235+00:00,2,Buy,D,C,B,D,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001419536,CBNK,Capital Bancorp Inc,2026-08-03T01:57:18.090123+00:00,3,Hold,B,D,C,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001374310,CBOE,"Cboe Global Markets, Inc.",2026-08-03T12:07:13.241496+00:00,3,Hold,C,A,A,A,Securities and Exchanges,securities-and-exchanges-276,Bottom,37,156,246
0001138118,CBRE,"CBRE GROUP, INC.",2026-08-03T01:27:00.321047+00:00,3,Hold,B,B,A,A,Real Estate - Operations,real-estate-operations-153,Top,33,81,246
0001067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",2026-08-03T16:37:14.197147+00:00,2,Buy,A,B,A,A,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0002021728,CBRS,Cerebras Systems Inc.,2026-08-03T21:57:26.136919+00:00,3,Hold,D,C,C,F,Technology Services,technology-services-283,Bottom,44,138,246
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2026-08-03T01:57:18.090123+00:00,2,Buy,B,C,C,B,Banks - Midwest,banks-midwest-13,Top,21,52,246
0000016040,CBT,CABOT CORP,2026-08-03T07:47:18.219698+00:00,2,Buy,A,C,C,B,Chemical - Diversified,chemical-diversified-34,Bottom,43,141,246
0000723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",2026-08-02T23:56:59.584338+00:00,3,Hold,C,D,F,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001705843,CBUS,"Cibus, Inc.",2026-08-03T09:06:58.870567+00:00,3,Hold,F,C,B,D,Agriculture - Operations,agriculture-operations-4,Top,35,85,246
0000944148,CBZ,"CBIZ, Inc.",2026-08-03T01:07:29.206850+00:00,2,Buy,A,B,C,A,Consulting Services,consulting-services-277,Top,29,71,246
0001627223,CC,Chemours Co,2026-08-03T04:27:19.061796+00:00,2,Buy,A,B,C,A,Chemical - Diversified,chemical-diversified-34,Bottom,43,141,246
0001633336,CCAP,"Crescent Capital BDC, Inc.",2026-08-03T21:17:07.571627+00:00,2,Buy,B,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0001437958,CCB,COASTAL FINANCIAL CORP,2026-08-03T02:27:02.303083+00:00,3,Hold,A,F,A,B,Banks - West,banks-west-18,Bottom,17,203,246
0000726601,CCBG,CAPITAL CITY BANK GROUP INC,2026-08-03T06:07:36.068970+00:00,3,Hold,C,F,C,D,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001818201,CCC,CCC Intelligent Solutions Holdings Inc.,2026-08-02T22:57:03.056952+00:00,2,Buy,C,A,A,A,Internet - Software,internet-software-214,Bottom,44,138,246
0001662579,CCCC,"C4 Therapeutics, Inc.",2026-08-02T22:27:07.938763+00:00,3,Hold,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001392326,CCEC,Capital Clean Energy Carriers Corp.,2026-08-03T00:36:56.713988+00:00,2,Buy,B,F,A,C,Transportation - Shipping,transportation-shipping-190,Top,16,40,246
0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,2026-08-03T04:57:04.107856+00:00,4,Sell,D,A,B,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,29,71,246
0001051470,CCI,CROWN CASTLE INC.,2026-08-03T21:57:26.136919+00:00,3,Hold,C,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001009001,CCJ,CAMECO CORP,2026-08-03T01:07:29.206850+00:00,3,Hold,D,C,A,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001219601,CCK,"CROWN HOLDINGS, INC.",2026-08-03T02:37:32.776831+00:00,2,Buy,A,B,C,A,Containers - Metal and Glass,containers-metal-and-glass-45,Top,24,59,246
0000815097,CCL,Carnival Corp Ltd.,2026-08-03T18:47:13.218763+00:00,3,Hold,A,C,B,A,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0001582982,CCLD,"CareCloud, Inc.",2026-08-03T11:57:16.184790+00:00,3,Hold,A,B,D,A,Medical Info Systems,medical-info-systems-215,Top,33,81,246
0000736772,CCNE,CNB FINANCIAL CORP/PA,2026-08-03T20:17:27.029112+00:00,3,Hold,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001334978,CCO,"Clear Channel Outdoor Holdings, Inc.",2026-08-03T20:27:11.096893+00:00,3,Hold,B,B,B,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,30,171,246
0001158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",2026-08-03T06:07:36.068970+00:00,3,Hold,D,F,F,F,Wireless National,wireless-national-238,Top,37,92,246
0001576940,CCS,"Century Communities, Inc.",2026-08-03T19:07:15.827540+00:00,1,Strong Buy,B,F,B,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,24,187,246
0001866633,CCSI,"Consensus Cloud Solutions, Inc.",2026-08-03T02:16:55.483565+00:00,3,Hold,A,B,B,A,Internet - Software,internet-software-214,Bottom,44,138,246
0000888746,CCU,UNITED BREWERIES CO INC,2026-08-03T02:37:32.776831+00:00,2,Buy,A,B,D,A,Beverages - Alcohol,beverages-alcohol-19,Bottom,8,226,246
0000215466,CDE,"Coeur Mining, Inc.",2026-08-03T03:37:46.433362+00:00,5,Strong Sell,D,A,C,B,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,37,156,246
0001666071,CDLX,"Cardlytics, Inc.",2026-08-03T02:47:15.750437+00:00,2,Buy,A,A,F,B,Technology Services,technology-services-283,Bottom,44,138,246
0001217234,CDNA,"CareDx, Inc.",2026-08-03T01:57:18.090123+00:00,3,Hold,D,A,D,C,Medical Services,medical-services-285,Top,30,73,246
0002079999,CDNL,Cardinal Infrastructure Group Inc.,2026-08-03T20:27:11.096893+00:00,3,Hold,F,B,D,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,31,77,246
0000813672,CDNS,CADENCE DESIGN SYSTEMS INC,2026-08-03T09:27:22.113370+00:00,3,Hold,F,B,A,B,Computer - Software,computer-software-44,Top,34,84,246
0000860546,CDP,COPT DEFENSE PROPERTIES,2026-08-03T15:36:56.624523+00:00,3,Hold,C,C,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001860543,CDRE,"Cadre Holdings, Inc.",2026-08-03T18:38:10.699986+00:00,3,Hold,C,C,A,B,Security and Safety Services,security-and-safety-services-146,Bottom,40,147,246
0001866782,CDRO,"Codere Online Luxembourg, S.A.",2026-08-03T01:07:29.206850+00:00,3,Hold,C,B,B,B,Gaming,gaming-200,Bottom,24,188,246
0001402057,CDW,CDW Corp,2026-08-03T07:07:06.159444+00:00,3,Hold,B,D,D,C,Computers - IT Services,computers-it-services-218,Top,36,88,246
0001200375,CDXS,"CODEXIS, INC.",2026-08-03T00:56:54.102541+00:00,3,Hold,D,A,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000727273,CDZI,CADIZ INC,2026-08-03T05:37:14.938805+00:00,4,Sell,F,D,A,F,Utility - Water Supply,utility-water-supply-196,Bottom,14,211,246
0001306830,CE,Celanese Corp,2026-08-03T00:17:17.967331+00:00,3,Hold,A,C,A,A,Chemical - Specialty,chemical-specialty-37,Top,37,90,246
0000003197,CECO,CECO ENVIRONMENTAL CORP,2026-08-03T04:07:11.406994+00:00,1,Strong Buy,C,F,B,D,Pollution Control,pollution-control-143,Top,17,43,246
0001868275,CEG,Constellation Energy Corp,2026-08-03T17:57:06.564690+00:00,3,Hold,C,B,F,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001603454,CELC,Celcuity Inc.,2026-08-03T09:56:58.816579+00:00,4,Sell,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001341766,CELH,"Celsius Holdings, Inc.",2026-08-03T21:07:32.392235+00:00,4,Sell,D,C,F,D,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0001187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",2026-08-03T09:27:22.113370+00:00,2,Buy,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000887733,CENT,CENTRAL GARDEN & PET CO,2026-08-03T17:07:28.543088+00:00,4,Sell,B,B,A,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,18,201,246
0000949157,CENX,CENTURY ALUMINUM CO,2026-08-03T19:27:26.614388+00:00,5,Strong Sell,C,A,D,B,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Top,37,92,246
0001009759,CEPL,"Capstone Energy Plus, Inc.",2026-08-03T01:07:29.206850+00:00,3,Hold,D,D,A,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001717161,CEPU,CENTRAL PUERTO S.A.,2026-08-03T18:47:13.218763+00:00,4,Sell,A,D,F,C,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001020214,CERS,CERUS CORP,2026-08-03T04:07:11.406994+00:00,3,Hold,D,A,A,B,Medical - Products,medical-products-104,Bottom,39,149,246
0001827090,CERT,"Certara, Inc.",2026-08-03T09:06:58.870567+00:00,3,Hold,B,D,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001173489,CEVA,CEVA INC,2026-08-03T05:57:03.140404+00:00,3,Hold,F,B,A,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001324404,CF,"CF Industries Holdings, Inc.",2026-08-03T14:47:05.170885+00:00,3,Hold,A,B,B,A,Fertilizers,fertilizers-59,Bottom,30,173,246
0001070680,CFBK,CF BANKSHARES INC.,2026-08-03T04:57:04.107856+00:00,4,Sell,B,C,F,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0000759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,2026-08-03T02:06:58.641292+00:00,2,Buy,B,D,A,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0000039263,CFR,"CULLEN/FROST BANKERS, INC.",2026-08-03T03:47:07.187681+00:00,3,Hold,C,F,A,D,Banks - Southwest,banks-southwest-17,Top,17,43,246
0001527166,CG,Carlyle Group Inc.,2026-08-03T21:57:26.136919+00:00,4,Sell,D,F,D,F,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0001854640,CGAU,Centerra Gold Inc.,2026-08-03T15:36:56.624523+00:00,3,Hold,A,C,D,B,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001544206,CGBD,"Carlyle Secured Lending, Inc.",2026-08-03T20:27:11.096893+00:00,3,Hold,D,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0001737927,CGC,Canopy Growth Corp,2026-08-02T22:57:03.056952+00:00,3,Hold,D,B,F,D,Medical - Products,medical-products-104,Bottom,39,149,246
0001789972,CGEM,"Cullinan Therapeutics, Inc.",2026-08-03T20:17:27.029112+00:00,3,Hold,F,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001119774,CGEN,COMPUGEN LTD,2026-08-03T00:47:05.773774+00:00,3,Hold,B,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001824814,CGNT,Cognyte Software Ltd.,2026-08-03T03:27:07.972158+00:00,5,Strong Sell,D,D,C,F,Internet - Software,internet-software-214,Bottom,44,138,246
0000851205,CGNX,COGNEX CORP,2026-08-03T17:57:06.564690+00:00,2,Buy,F,A,F,C,Electronics - Testing Equipment,electronics-testing-equipment-260,Top,8,19,246
0001991792,CGON,"CG Oncology, Inc.",2026-08-03T02:47:15.750437+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001455365,CGTX,COGNITION THERAPEUTICS INC,2026-08-03T18:47:13.218763+00:00,3,Hold,F,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0002013649,CHA,Chagee Holdings Ltd.,2026-08-02T22:07:12.326867+00:00,3,Hold,A,C,D,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,29,71,246
0000726854,CHCO,CITY HOLDING CO,2026-08-02T23:07:05.039848+00:00,2,Buy,D,F,B,F,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001631569,CHCT,Community Healthcare Trust Inc,2026-08-03T01:57:18.090123+00:00,2,Buy,B,D,B,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0000313927,CHD,CHURCH & DWIGHT CO INC /DE/,2026-08-03T03:17:06.185968+00:00,3,Hold,D,C,C,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0000020212,CHDN,Churchill Downs Inc,2026-08-03T02:56:56.307982+00:00,3,Hold,A,C,D,B,Gaming,gaming-200,Bottom,24,188,246
0000019584,CHE,CHEMED CORP,2026-08-03T16:57:26.259982+00:00,3,Hold,C,B,A,A,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,37,92,246
0001517175,CHEF,"Chefs' Warehouse, Inc.",2026-08-03T04:17:06.019468+00:00,2,Buy,C,A,D,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0001364954,CHGG,"CHEGG, INC",2026-08-03T17:07:28.543088+00:00,3,Hold,D,B,B,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,2026-08-03T19:07:15.827540+00:00,3,Hold,C,F,B,D,Hotels and Motels,hotels-and-motels-81,Bottom,12,217,246
0001015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,2026-08-03T02:16:55.483565+00:00,4,Sell,C,F,A,C,Security,security-256,Bottom,35,159,246
0001885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,2026-08-03T03:47:07.187681+00:00,4,Sell,B,C,F,C,Food - Dairy Products,food-dairy-products-73,Bottom,11,218,246
0000763563,CHMG,CHEMUNG FINANCIAL CORP,2026-08-03T17:57:06.564690+00:00,1,Strong Buy,C,D,C,D,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001571776,CHMI,Cherry Hill Mortgage Investment Corp,2026-08-03T17:07:28.543088+00:00,3,Hold,B,D,D,C,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0001777393,CHPT,"ChargePoint Holdings, Inc.",2026-08-02T23:16:55.291764+00:00,2,Buy,F,A,F,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,30,173,246
0001486159,CHRD,Chord Energy Corp,2026-08-03T01:37:02.732401+00:00,4,Sell,A,B,C,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0001549084,CHRN,ChronoScale Holdings Corp,2026-08-03T06:07:36.068970+00:00,3,Hold,F,C,C,F,Internet - Software,internet-software-214,Bottom,44,138,246
0001512762,CHRS,"Coherus Oncology, Inc.",2026-08-03T00:17:17.967331+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",2026-08-03T16:07:22.904972+00:00,3,Hold,C,B,A,B,Transportation - Services,transportation-services-191,Top,37,92,246
0001132924,CHT,CHUNGHWA TELECOM CO LTD,2026-08-03T11:27:08.074074+00:00,5,Strong Sell,F,C,C,F,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,246
0001091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",2026-08-03T15:57:03.718537+00:00,3,Hold,A,C,B,A,Cable Television,cable-television-33,Top,24,59,246
0001766502,CHWY,"Chewy, Inc.",2026-08-03T21:27:37.300943+00:00,5,Strong Sell,D,A,C,A,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0001795586,CHYM,"Chime Financial, Inc.",2026-08-03T17:57:06.564690+00:00,3,Hold,D,A,D,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001739940,CI,Cigna Group,2026-08-03T11:07:35.674212+00:00,3,Hold,A,B,A,A,Medical - HMOs,medical-hmos-108,Top,7,16,246
0000024090,CIA,"CITIZENS, INC.",2026-08-03T21:17:07.571627+00:00,3,Hold,B,F,B,D,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,18,201,246
0002058897,CIB,Grupo Cibest S.A.,2026-08-03T12:37:25.321057+00:00,1,Strong Buy,A,D,F,C,Diversified Operations,diversified-operations-48,Bottom,35,159,246
0000936395,CIEN,CIENA CORP,2026-08-02T22:57:03.056952+00:00,2,Buy,D,A,C,B,Communication - Components,communication-components-230,Top,21,52,246
0001819989,CIFR,Cipher Digital Inc.,2026-08-03T20:37:13.445293+00:00,3,Hold,F,B,A,C,Technology Services,technology-services-283,Bottom,44,138,246
0001157557,CIG,ENERGY CO OF MINAS GERAIS,2026-08-03T01:37:02.732401+00:00,3,Hold,B,D,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0000913353,CIGI,Colliers International Group Inc.,2026-08-03T21:57:26.136919+00:00,3,Hold,A,B,C,A,Real Estate - Operations,real-estate-operations-153,Top,33,81,246
0000020286,CINF,CINCINNATI FINANCIAL CORP,2026-08-03T10:17:19.921249+00:00,3,Hold,C,F,B,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0001868995,CINT,CI&T Inc,2026-08-03T01:57:18.090123+00:00,4,Sell,A,D,F,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001534254,CION,CION Investment Corp,2026-08-03T11:27:08.074074+00:00,3,Hold,A,D,C,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0000894556,CITR,CitroTech Inc.,2026-08-03T00:56:54.102541+00:00,3,Hold,F,F,F,F,Security and Safety Services,security-and-safety-services-146,Bottom,40,147,246
0000944745,CIVB,"CIVISTA BANCSHARES, INC.",2026-08-03T18:38:10.699986+00:00,3,Hold,B,D,F,D,Banks - Midwest,banks-midwest-13,Top,21,52,246
0000021665,CL,COLGATE PALMOLIVE CO,2026-08-03T02:37:32.776831+00:00,3,Hold,D,A,B,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0000913277,CLAR,Clarus Corp,2026-08-03T05:17:16.108238+00:00,3,Hold,D,B,D,D,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,23,57,246
0001958086,CLB,Core Laboratories Inc. /DE/,2026-08-03T19:07:15.827540+00:00,4,Sell,C,F,D,D,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,193,246
0002115119,CLBK,"Columbia Financial, Inc./MD/",2026-08-03T03:47:07.187681+00:00,4,Sell,F,C,A,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001854587,CLBT,Cellebrite DI Ltd.,2026-08-03T12:37:25.321057+00:00,3,Hold,D,B,D,D,Internet - Software,internet-software-214,Bottom,44,138,246
